SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
REF-09-001,23-Jan,1,Juncus balticus,Baltic rush ,90,N,135
REF-09-001,16-Jan,1,,bare ground,28,S,
REF-09-001,22-Jan,1,,bare ground,5,S,
REF-09-001,26-Jan,1,,bare ground,5,S,
REF-09-001,28-Jan,1,,bare ground,5,S,
REF-09-001,7-Jan,1,,bare ground,50,S,
REF-09-001,17-Jan,1,,bare ground,15,S,
REF-09-001,24-Jan,1,,bare ground,15,S,
REF-09-001,1-Feb,2,,bare ground,95,S,
REF-09-001,2-Feb,2,,bare ground,96,S,
REF-09-001,3-Feb,2,,bare ground,90,S,
REF-09-001,4-Feb,2,,bare ground,85,S,
REF-09-001,5-Feb,2,,bare ground,98,S,
REF-09-001,6-Feb,2,,bare ground,96,S,
REF-09-001,7-Feb,2,,bare ground,96,S,
REF-09-001,8-Feb,2,,bare ground,87,S,
REF-09-001,9-Feb,2,,bare ground,100,S,
REF-09-001,10-Feb,2,,bare ground,88.5,S,
REF-09-001,11-Feb,2,,bare ground,94,S,
REF-09-001,12-Feb,2,,bare ground,91,S,
REF-09-001,13-Feb,2,,bare ground,96,S,
REF-09-001,14-Feb,2,,bare ground,89,S,
REF-09-001,15-Feb,2,,bare ground,98,S,
REF-09-001,27-Jan,1,,bare ground,5,S,
REF-09-001,2-Jan,1,,bare ground,5,S,
REF-09-001,29-Jan,1,,bare ground,13,S,147
REF-09-001,14-Jan,1,,bare ground,8,S,
REF-09-001,18-Jan,1,,bare ground,10,S,
REF-09-001,11-Jan,1,,bare ground,25,S,
REF-09-001,30-Jan,1,,Bare Ground,12.5,S,
REF-09-001,19-Jan,1,,bare ground,5,S,
REF-09-001,13-Jan,1,,bare ground,17,S,
REF-09-001,15-Jan,1,,bare ground,2,S,
REF-09-001,5-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,1,N,
REF-09-001,20-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,1,N,
REF-09-001,12-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,5,N,
REF-09-001,3-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,20,N,
REF-09-001,14-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,4,N,
