SITE_ID,PLOT,COMMUNITY,Scientific,Common,PERCENT_COVER,ORIGIN,MAX_LH
REF-05-001,27,1,Typha latifolia,common cattail,4,N,
REF-05-001,27,1,Scirpus microcarpus,small-flowered bulrush,30,N,156
REF-05-001,27,1,Phalaris arundinacea,reed canarygrass,12,I,
REF-05-001,27,1,Lythrum salicaria,purple loosestrife,5,I,
REF-05-001,27,1,Iris pseudacorus,yellow iris,17,I,
REF-05-001,27,1,,ground,32,,
REF-05-001,15,1,Phalaris arundinacea,reed canarygrass,80,I,
REF-05-001,15,1,Iris pseudacorus,yellow iris,3,I,
REF-05-001,15,1,Lythrum salicaria,purple loosestrife,3,I,
REF-05-001,15,1,,ground,14,,
REF-05-001,9,1,Carex lyngbei,Lyngbye's sedge,80,N,
REF-05-001,9,1,Typha latifolia,common cattail,30,N,
REF-05-001,9,1,Rorippa palustris,marsh yellow cress,0.5,N,
REF-05-001,4,1,Typha latifolia,common cattail,55,N,
REF-05-001,4,1,Alisma sp.,water-plantain,5,U,
REF-05-001,4,1,Equisetum fluviatile,swamp horsetail,1,N,
REF-05-001,4,1,,ground,40,,
REF-05-001,16,1,,log,30,,
REF-05-001,16,1,Typha latifolia,common cattail,45,N,
REF-05-001,16,1,Carex lyngbei,Lyngbye's sedge,5,N,
REF-05-001,16,1,Eleocharis palustris,common spike-rush,0.5,N,
REF-05-001,16,1,Equisetum fluviatile,swamp horsetail,0.5,N,
REF-05-001,16,1,,ground,20,,
REF-05-001,1,1,Typha latifolia,common cattail,52,N,
REF-05-001,1,1,Alisma sp.,water-plantain,4,U,
REF-05-001,1,1,,ground,44,,
REF-05-001,17,1,Typha latifolia,common cattail,72,N,
REF-05-001,17,1,Alisma sp.,water-plantain,2,U,
REF-05-001,17,1,Eleocharis palustris,common spike-rush,0.5,N,
REF-05-001,17,1,,ground,26,,
REF-05-001,12,1,Typha latifolia,common cattail,65,N,
REF-05-001,12,1,Carex lyngbei,Lyngbye's sedge,2,N,
REF-05-001,12,1,,ground,33,,
REF-05-001,19,1,Typha latifolia,common cattail,45,N,
REF-05-001,19,1,Carex lyngbei,Lyngbye's sedge,25,N,
REF-05-001,19,1,Alisma sp.,water-plantain,2,U,
REF-05-001,19,1,,ground,28,,
REF-05-001,18,1,Typha latifolia,common cattail,21,N,
REF-05-001,18,1,Scirpus microcarpus,small-flowered bulrush,20,N,
REF-05-001,18,1,,ground,59,,
REF-05-001,28,1,Typha latifolia,common cattail,50,N,
REF-05-001,28,1,Equisetum fluviatile,swamp horsetail,4,N,
REF-05-001,28,1,Carex lyngbei,Lyngbye's sedge,8,N,165
REF-05-001,10,1,Typha latifolia,common cattail,55,N,
