SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
02-004,4-Jan,1,Agrostis stolonifera,creeping bentgrass,0.5,E,
02-004,7-Jan,1,Agrostis stolonifera,creeping bentgrass,15,E,
02-004,19-Jan,1,Agrostis stolonifera,creeping bentgrass,8,E,
02-004,1-Jan,1,Typha angustifolia,lesser cattail,70,I,
02-004,1-Jan,1,Lythrum salicaria,purple loosestrife,1,I,
02-004,1-Jan,1,Iris pseudacorus,yellow iris,1,I,
02-004,2-Jan,1,Typha angustifolia,lesser cattail,85,I,
02-004,3-Jan,1,Typha angustifolia,lesser cattail,10,I,
02-004,4-Jan,1,Lythrum salicaria,purple loosestrife,5,I,
02-004,4-Jan,1,Iris pseudacorus,yellow iris,14,I,
02-004,5-Jan,1,Typha angustifolia,lesser cattail,65,I,
02-004,6-Jan,1,Typha angustifolia,lesser cattail,80,I,
02-004,7-Jan,1,Typha angustifolia,lesser cattail,30,I,
02-004,7-Jan,1,Iris pseudacorus,yellow iris,5,I,
02-004,9-Jan,1,Typha angustifolia,lesser cattail,60,I,
02-004,10-Jan,1,Typha angustifolia,lesser cattail,65,I,
02-004,12-Jan,1,Typha angustifolia,lesser cattail,75,I,
02-004,13-Jan,1,Typha angustifolia,lesser cattail,55,I,
02-004,13-Jan,1,Lythrum salicaria,purple loosestrife,2,I,
02-004,14-Jan,1,Typha angustifolia,lesser cattail,80,I,
02-004,15-Jan,1,Typha angustifolia,lesser cattail,50,I,
02-004,16-Jan,1,Typha angustifolia,lesser cattail,75,I,
02-004,17-Jan,1,Typha angustifolia,lesser cattail,80,I,
02-004,18-Jan,1,Typha angustifolia,lesser cattail,75,I,
02-004,19-Jan,1,Typha angustifolia,lesser cattail,15,I,
02-004,19-Jan,1,Lythrum salicaria,purple loosestrife,4,I,
02-004,20-Jan,1,Typha angustifolia,lesser cattail,70,I,
02-004,4-Jan,1,Typha latifolia,common cattail,20,N,
02-004,4-Jan,1,Ludwigia palustris,water-purslane,2,N,
02-004,7-Jan,1,Carex lyngbeii,Lyngby's sedge,55,N,
02-004,8-Jan,1,Schoenoplectus tabernaemontani ,soft-stemmed bulrush,43,N,255
02-004,10-Jan,1,Carex lyngbei,Lyngbye's sedge,12,N,
02-004,11-Jan,1,Schoenoplectus tabernaemontani ,soft-stemmed bulrush,80,N,300
02-004,11-Jan,1,Carex lyngbeii,Lyngby's sedge,2,N,
02-004,15-Jan,1,Carex lyngbei,Lyngbye's sedge,17,N,
02-004,15-Jan,1,Juncus balticus,Baltic rush ,2,N,
02-004,19-Jan,1,Typha latifolia,common cattail,4,N,
02-004,19-Jan,1,Carex lyngbeii,Lyngby's sedge,78,N,147
02-004,4-Jan,1,Alisma sp.,water-plantain ,1,U,
02-004,9-Jan,1,Alisma sp.,water-plantain ,1,U,
02-004,13-Jan,1,Alisma sp.,water-plantain ,4,U,
02-004,1-Jan,1,,bare ground,28,S,
02-004,2-Jan,1,,bare ground,15,S,
02-004,3-Jan,1,,bare ground,90,S,
02-004,4-Jan,1,,bare ground,57.5,S,
02-004,5-Jan,1,,bare ground,35,S,
02-004,6-Jan,1,,bare ground,20,S,
02-004,8-Jan,1,,bare ground,60,S,
02-004,9-Jan,1,,bare ground,40,S,
02-004,10-Jan,1,,bare ground,23,S,
02-004,11-Jan,1,,bare ground,18,S,
02-004,12-Jan,1,,bare ground,25,S,
02-004,13-Jan,1,,bare ground,39,S,
02-004,14-Jan,1,,bare ground,20,S,
02-004,15-Jan,1,,bare ground,8,S,
02-004,16-Jan,1,,bare ground,25,S,
02-004,17-Jan,1,,bare ground,20,S,
02-004,18-Jan,1,,bare ground,25,S,
02-004,20-Jan,1,,bare ground,30,S,
