SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
02-002,1-Jan,1,Juncus balticus,Baltic rush ,8,N,81
02-002,3-Jan,1,Juncus balticus,Baltic rush ,75,N,114
02-002,2-Jan,1,Juncus balticus,Baltic rush ,36,N,88
02-002,3-Jan,1,Cirsium arvense,Canada thistle ,1,I,
02-002,11-Jan,1,Agrostis stolonifera,colonial bentgrass,5,E,
02-002,10-Jan,1,Agrostis stolonifera,colonial bentgrass,15,E,
02-002,14-Jan,1,Agrostis stolonifera,colonial bentgrass,3,E,
02-002,11-Jan,1,Typha latifolia,common cattail,3,N,
02-002,12-Jan,1,Typha latifolia,common cattail,35,N,
02-002,5-Jan,1,Typha latifolia,common cattail,4,N,
02-002,9-Jan,1,Typha latifolia,common cattail,17,N,
02-002,13-Jan,1,Typha latifolia,common cattail,20,N,
02-002,8-Jan,1,Typha latifolia,common cattail,10,N,
02-002,10-Jan,1,Typha latifolia,common cattail,15,N,
02-002,14-Jan,1,Typha latifolia,common cattail,30,N,
02-002,11-Jan,1,Juncus effusus,common rush,7,N,96
02-002,7-Jan,1,Potentilla anserina,common silverweed,1,N,
02-002,4-Jan,1,Potentilla anserina,common silverweed,1,N,
02-002,15-Jan,1,Potentilla anserina,common silverweed,2,N,
02-002,1-Jan,1,Potentilla anserina,common silverweed,5,N,
02-002,6-Jan,1,Potentilla anserina,common silverweed,5,N,
02-002,3-Jan,1,Potentilla anserina,common silverweed,15,N,
02-002,2-Jan,1,Potentilla anserina,common silverweed,12,N,
02-002,11-Jan,1,Potentilla anserina,common silverweed,3,N,
02-002,12-Jan,1,Potentilla anserina,common silverweed,0.5,N,
02-002,5-Jan,1,Potentilla anserina,common silverweed,2,N,
02-002,4-Jan,1,Eleocharis palustris,common spike-rush,15,N,101
02-002,15-Jan,1,Eleocharis palustris,common spike-rush,20,N,98
02-002,1-Jan,1,Eleocharis palustris,common spike-rush,5,N,80
02-002,6-Jan,1,Eleocharis palustris,common spike-rush,1,N,93
