SITE_ID,PLOT,COMMUNITY,Scientific,Common,PERCENT_COVER,ORIGIN,MAX_LH
02-005,1,1,Juncus balticus,Baltic rush ,45,N,112
02-005,1,1,Carex lyngbei,Lyngbye's sedge ,25,N,
02-005,1,1,Juncus supiniformis,spreading rush,4,N,
02-005,1,1,Agrostis capillaris,colonial bentgrass,1,E,
02-005,1,1,Crassula aquatica,pigmyweed,0.5,N,
02-005,1,1,Callitriche stagnalis,pond water-starwort,1,E,
02-005,1,1,Myosotis scorpiodes,European forget-me-not ,3,E,
02-005,1,1,Lycopus sp.,horehound,1,U,
02-005,1,1,Lythrum salicaria,purple loosestrife,5,I,
02-005,1,1,Myriophyllum ussuriense,Ussurian water-milfoil ,0.5,N,
02-005,1,1,Potentilla egedii,coast silverweed,3,N,
02-005,1,1,Galium trifidum,small bedstraw,1,N,
02-005,1,1,,ground,10,,
02-005,2,1,Eleocharis palustris,common spike-rush,10,N,32
02-005,2,1,Juncus articulatus,jointed rush,10,N,24
02-005,2,1,Agrostis capillaris,colonial bentgrass,45,E,
02-005,2,1,Myriophyllum ussuriense,Ussurian water-milfoil ,30,N,
02-005,2,1,Persicaria sp.,persicaria,1,U,
02-005,2,1,Myosotis scorpiodes,European forget-me-not ,20,E,
02-005,2,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
02-005,2,1,Phalaris arundinacea,reed canarygrass,0.5,I,
02-005,2,1,Callitriche stagnalis,pond water-starwort,0.5,E,
02-005,2,1,Epilobium ciliatum,purple-leaved willowherb,1,N,
02-005,2,1,Crassula aquatica,pigmyweed,0.5,N,
02-005,3,1,Myosotis scorpiodes,European forget-me-not ,50,E,
02-005,3,1,Agrostis capillaris,colonial bentgrass,20,E,
02-005,3,1,Eleocharis palustris,common spike-rush,2,N,
02-005,3,1,Sparganium angustifolium,narrow-leaved bur-reed,3,N,
02-005,3,1,Myriophyllum ussuriense,Ussurian water-milfoil ,30,N,
02-005,3,1,Lythrum salicaria,purple loosestrife,3,I,
02-005,3,1,Persicaria sp.,persicaria,1,U,
02-005,4,1,Myosotis scorpiodes,European forget-me-not ,55,E,
02-005,4,1,Agrostis capillaris,colonial bentgrass,15,E,
