SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
15-003-B,1,2,Agrostis capillaris,colonial bentgrass,0.5,E,
15-003-B,3,2,Veronica anagallis-aquatica,blue water speedwell,0.5,E,
15-003-B,5,20,Persicaria minor,Asian knotweed,2,E,
15-003-B,5,20,Festuca sp.,fine fescue,0.5,E,
15-003-B,5,20,Veronica anagallis-aquatica,blue water speedwell,0.5,E,
15-003-B,1,1,Lotus corniculatus,birds-foot trefoil,8,E,
15-003-B,1,1,Lysimachia terrestris,bog loosestrife,2,E,
15-003-B,1,1,Bidens tripartita,three-parted beggarticks,0.5,E,
15-003-B,1,1,Taraxacum officinale,common dandelion,0.5,E,
15-003-B,1,1,Myosotis scorpiodes,European forget-me-not ,1,E,
15-003-B,1,1,Agrostis stolonifera,creeping bentgrass,3,E,
15-003-B,2,1,Bidens tripartita,three-parted beggarticks,2,E,
15-003-B,2,1,Lysimachia terrestris,bog loosestrife,2,E,
15-003-B,2,1,Persicaria hydropiper,marshpepper smartweed,1,E,
15-003-B,2,1,Lythrum portula,European water-purslane,1,E,
15-003-B,2,1,Agrostis stolonifera,creeping bentgrass,4,E,
15-003-B,3,1,Lotus corniculatus,birds-foot trefoil,40,E,
15-003-B,3,1,Rumex aquaticus,western dock,1,E,
15-003-B,3,1,Agrostis stolonifera,creeping bentgrass,3,E,
15-003-B,4,1,Bidens tripartita,three-parted beggarticks,3,E,
15-003-B,4,1,Lythrum portula,European water-purslane,0.5,E,
15-003-B,4,1,Lotus corniculatus,birds-foot trefoil,1,E,
15-003-B,4,1,Persicaria minor,Asian knotweed,0.5,E,
15-003-B,5,1,Agrostis stolonifera,creeping bentgrass,1,E,
15-003-B,5,1,Bidens tripartita,three-parted beggarticks,4,E,
15-003-B,5,1,Lythrum portula,European water-purslane,0.5,E,
15-003-B,5,1,Persicaria minor,Asian knotweed,0.5,E,
15-003-B,5,1,Persicaria hydropiper,marshpepper smartweed,1,E,
15-003-B,6,1,Persicaria minor,Asian knotweed,0.5,E,
15-003-B,6,1,Persicaria hydropiper,marshpepper smartweed,0.5,E,
15-003-B,6,1,Agrostis stolonifera,creeping bentgrass,0.5,E,
15-003-B,6,1,Bidens tripartita,three-parted beggarticks,1,E,
15-003-B,7,1,Bidens tripartita,three-parted beggarticks,1,E,
15-003-B,7,1,Lotus corniculatus,birds-foot trefoil,5,E,
15-003-B,7,1,Persicaria minor,Asian knotweed,1,E,
15-003-B,7,1,Persicaria hydropiper,marshpepper smartweed,1,E,
15-003-B,7,1,Agrostis stolonifera,creeping bentgrass,5,E,
15-003-B,7,1,Lysimachia terrestris,bog loosestrife,3,E,
15-003-B,8,1,Myosotis scorpiodes,European forget-me-not ,2,E,
15-003-B,9,1,Bidens tripartita,three-parted beggarticks,2,E,
15-003-B,9,1,Persicaria hydropiper,marshpepper smartweed,1,E,
15-003-B,11,1,Myosotis scorpiodes,European forget-me-not ,1,E,
15-003-B,11,1,Persicaria hydropiper,marshpepper smartweed,15,E,
15-003-B,11,1,Callitriche stagnalis,pond water-starwort,1,E,
15-003-B,12,1,Persicaria hydropiper,marshpepper smartweed,2,E,
15-003-B,12,1,Callitriche stagnalis,pond water-starwort,0.5,E,
15-003-B,13,1,Myosotis scorpiodes,European forget-me-not ,6,E,
15-003-B,13,1,Rumex aquaticus,western dock,1,E,
15-003-B,13,1,Festuca sp.,fine fescue,0.5,E,
15-003-B,14,1,Lotus corniculatus,birds-foot trefoil,15,E,
15-003-B,15,1,Lotus corniculatus,birds-foot trefoil,72,E,
15-003-B,15,1,Rumex aquaticus,western dock,6,E,
15-003-B,15,1,Myosotis scorpiodes,European forget-me-not ,1,E,
15-003-B,15,1,Plantago major,common plantain,1,E,
15-003-B,16,1,Myosotis scorpiodes,European forget-me-not ,21,E,
15-003-B,16,1,Lysimachia terrestris,bog loosestrife,1,E,
15-003-B,16,1,Bidens tripartita,three-parted beggarticks,0.5,E,
15-003-B,16,1,Agrostis capillaris,colonial bentgrass,7,E,
15-003-B,16,1,Trifolium pratense,red clover,1,E,
15-003-B,17,1,Lotus corniculatus,birds-foot trefoil,20,E,
15-003-B,17,1,Rumex aquaticus,western dock,2,E,
15-003-B,17,1,Lysimachia terrestris,bog loosestrife,1,E,
15-003-B,17,1,Agrostis capillaris,colonial bentgrass,5,E,
15-003-B,17,1,Myosotis scorpiodes,European forget-me-not ,15,E,
15-003-B,17,1,Festuca sp.,fine fescue,1,E,
15-003-B,18,1,Lotus corniculatus,birds-foot trefoil,35,E,
15-003-B,18,1,Rumex aquaticus,western dock,1,E,
15-003-B,18,1,Myosotis scorpiodes,European forget-me-not ,0.5,E,
15-003-B,18,1,Festuca sp.,fine fescue,1,E,
15-003-B,19,1,Lotus corniculatus,birds-foot trefoil,1,E,
15-003-B,19,1,Veronica anagallis-aquatica,blue water speedwell,0.5,E,
15-003-B,20,1,Lotus corniculatus,birds-foot trefoil,45,E,
15-003-B,20,1,Agrostis stolonifera,creeping bentgrass,5,E,
15-003-B,20,1,Prunella vulgaris ssp. vulgaris ,self-heal,4,E,
15-003-B,20,1,Myosotis scorpiodes,European forget-me-not ,4,E,
15-003-B,21,1,Lysimachia terrestris,bog loosestrife,1,E,
15-003-B,21,1,Rumex aquaticus,western dock,1,E,
15-003-B,22,1,Lysimachia terrestris,bog loosestrife,3,E,
15-003-B,22,1,Lotus corniculatus,birds-foot trefoil,3,E,
15-003-B,23,1,Lysimachia terrestris,bog loosestrife,2,E,
15-003-B,23,1,Callitriche stagnalis,pond water-starwort,1,E,
15-003-B,23,1,Persicaria hydropiper,marshpepper smartweed,0.5,E,
15-003-B,1,2,Lythrum salicaria,purple loosestrife,1,I,
15-003-B,4,2,Lythrum salicaria,purple loosestrife,0.5,I,
15-003-B,5,20,Lythrum salicaria,purple loosestrife,0.5,I,
15-003-B,5,20,Phalaris arundinacea,reed canarygrass,0.5,I,
15-003-B,1,1,Phalaris arundinacea,reed canarygrass,10,I,
15-003-B,2,1,Phalaris arundinacea,reed canarygrass,25,I,
15-003-B,3,1,Phalaris arundinacea,reed canarygrass,37,I,
15-003-B,3,1,Lythrum salicaria,purple loosestrife,4,I,
15-003-B,4,1,Phalaris arundinacea,reed canarygrass,8,I,
15-003-B,4,1,Lythrum salicaria,purple loosestrife,1,I,
15-003-B,5,1,Phalaris arundinacea,reed canarygrass,7,I,
15-003-B,5,1,Lythrum salicaria,purple loosestrife,1,I,
15-003-B,6,1,Lythrum salicaria,purple loosestrife,2,I,
15-003-B,7,1,Phalaris arundinacea,reed canarygrass,2,I,
15-003-B,9,1,Lythrum salicaria,purple loosestrife,0.5,I,
15-003-B,10,1,Phalaris arundinacea,reed canarygrass,17,I,
15-003-B,12,1,Lythrum salicaria,purple loosestrife,1,I,
15-003-B,13,1,Phalaris arundinacea,reed canarygrass,22,I,
15-003-B,14,1,Phalaris arundinacea,reed canarygrass,22,I,
15-003-B,15,1,Phalaris arundinacea,reed canarygrass,20,I,
15-003-B,16,1,Phalaris arundinacea,reed canarygrass,45,I,
15-003-B,16,1,Iris pseudacorus,yellow iris,2,I,
15-003-B,17,1,Phalaris arundinacea,reed canarygrass,12,I,
15-003-B,18,1,Phalaris arundinacea,reed canarygrass,55,I,
15-003-B,18,1,Lythrum salicaria,purple loosestrife,2,I,
15-003-B,19,1,Phalaris arundinacea,reed canarygrass,32,I,
