SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
11-002,11,1,Schoenoplectus pungens,American bulrush ,0.5,N,
11-002,12,1,Veronica anagallis-aquatica,blue water speedwell,1,E,
11-002,2,1,Veronica anagallis-aquatica,blue water speedwell,1,E,
11-002,16,1,Lysimachia terrestris ,bog loosestrife,0.5,E,
11-002,17,1,Lysimachia terrestris ,bog loosestrife,1,E,
11-002,14,1,Sagittaria latifolia,broad-leaved arrowhead,5,N,
11-002,15,1,Sagittaria latifolia,broad-leaved arrowhead,1,N,
11-002,20,1,Sagittaria latifolia,broad-leaved arrowhead,3,N,
11-002,6,1,Potentilla egedii,coast silverweed,2,N,
11-002,13,1,Potentilla egedii,coast silverweed,10,N,
11-002,11,1,Potentilla egedii,coast silverweed,7,N,
11-002,2,1,Potentilla egedii,coast silverweed,1,N,
11-002,16,1,Potentilla egedii,coast silverweed,5,N,
11-002,1,1,Agrostis capillaris,colonial bentgrass,2,E,
11-002,14,1,Agrostis capillaris,colonial bentgrass,2,E,
11-002,6,1,Agrostis capillaris,colonial bentgrass,12,E,
11-002,13,1,Agrostis capillaris,colonial bentgrass,20,E,
11-002,11,1,Agrostis capillaris,colonial bentgrass,20,E,
11-002,12,1,Agrostis capillaris,colonial bentgrass,4,E,
11-002,2,1,Agrostis capillaris,colonial bentgrass,2,E,
11-002,16,1,Agrostis capillaris,colonial bentgrass,27,E,
11-002,17,1,Agrostis capillaris,colonial bentgrass,3,E,
11-002,10,1,Agrostis capillaris,colonial bentgrass,3,E,
11-002,4,1,Agrostis capillaris,colonial bentgrass,15,E,
11-002,3,1,Agrostis capillaris,colonial bentgrass,8,E,
11-002,18,1,Agrostis capillaris,colonial bentgrass,1,E,
11-002,18,1,Typha latifolia,common cattail,20,N,
11-002,15,1,Typha latifolia,common cattail,40,N,
11-002,16,1,Juncus effusus,common rush,8,N,96
11-002,1,1,Eleocharis palustris,common spike-rush,2,N,
11-002,13,1,Eleocharis palustris,common spike-rush,1,N,
11-002,11,1,Eleocharis palustris,common spike-rush,1,N,
11-002,12,1,Eleocharis palustris,common spike-rush,17,N,75
11-002,2,1,Eleocharis palustris,common spike-rush,35,N,41
11-002,16,1,Eleocharis palustris,common spike-rush,22,N,37
11-002,17,1,Eleocharis palustris,common spike-rush,40,N,
11-002,10,1,Eleocharis palustris,common spike-rush,8,N,65
11-002,4,1,Eleocharis palustris,common spike-rush,42,N,79
11-002,20,1,Eleocharis palustris,common spike-rush,1,N,
11-002,5,1,Agrostis stolonifera,creeping bentgrass,20,E,
11-002,17,1,Agrostis stolonifera,creeping bentgrass,1,E,
11-002,15,1,Agrostis stolonifera,creeping bentgrass,5,E,
11-002,13,1,Symphyotrichum subspicatum,Douglas' aster,7,N,
11-002,11,1,Symphyotrichum subspicatum,Douglas' aster,4,N,
11-002,16,1,Symphyotrichum subspicatum,Douglas' aster,2,N,
11-002,15,1,Sparganium emersum,emersed bur-reed,5,N,
11-002,8,1,Myosotis scorpiodes,European forget-me-not ,5,E,
11-002,1,1,Myosotis scorpiodes,European forget-me-not ,10,E,
11-002,14,1,Myosotis scorpiodes,European forget-me-not ,3,E,
11-002,11,1,Myosotis scorpiodes,European forget-me-not ,1,E,
11-002,12,1,Myosotis scorpiodes,European forget-me-not ,1,E,
11-002,16,1,Myosotis scorpiodes,European forget-me-not ,10,E,
11-002,17,1,Myosotis scorpiodes,European forget-me-not ,3,E,
11-002,10,1,Myosotis scorpiodes,European forget-me-not ,45,E,
11-002,4,1,Myosotis scorpiodes,European forget-me-not ,20,E,
11-002,3,1,Myosotis scorpiodes,European forget-me-not ,15,E,
11-002,18,1,Myosotis scorpiodes,European forget-me-not ,3,E,
11-002,15,1,Myosotis scorpiodes,European forget-me-not ,5,E,
11-002,20,1,Myosotis scorpiodes,European forget-me-not ,5,E,
11-002,16,1,,ground,3,S,
11-002,17,1,,ground,39,S,
11-002,18,1,,ground,49,S,
11-002,8,1,Lycopus sp.,horehound,3,U,
11-002,1,1,Lycopus sp.,horehound,1,U,
11-002,14,1,Lycopus sp.,horehound,2,U,
11-002,13,1,Lycopus sp.,horehound,15,U,
11-002,11,1,Lycopus sp.,horehound,3,U,
11-002,17,1,Lycopus sp.,horehound,1,U,
11-002,4,1,Lycopus sp.,horehound,10,U,
11-002,20,1,Lycopus sp.,horehound,2,U,
11-002,8,1,Juncus articulatus,jointed rush,3,N,
11-002,1,1,Juncus articulatus,jointed rush,3,N,
11-002,17,1,Juncus articulatus,jointed rush,2,N,
11-002,4,1,Juncus articulatus,jointed rush,50,N,59
11-002,12,1,Juncus articulatus,jointed rush,1,N,
11-002,2,1,Juncus articulatus,jointed rush,15,N,28
11-002,10,1,Juncus articulatus,jointed rush,45,N,59
11-002,12,1,,log,35,S,
11-002,3,1,,log,40,S,
11-002,5,1,Carex lyngbei,Lyngbye's sedge,82,N,130
11-002,8,1,Carex lyngbei,Lyngbye's sedge,77,N,124
11-002,1,1,Carex lyngbei,Lyngbye's sedge,35,N,113
11-002,6,1,Carex lyngbei,Lyngbye's sedge,95,N,
11-002,13,1,Carex lyngbei,Lyngbye's sedge,75,N,94
11-002,11,1,Carex lyngbei,Lyngbye's sedge,75,N,
