SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
10-004,1,1,Agrostis capillaris,colonial bentgrass,20,E,
10-004,1,1,Carex lyngbei,Lyngbye's sedge ,74,N,
10-004,1,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,2,N,
10-004,1,1,Alisma sp.,water-plantain,13,U,
10-004,2,1,Agrostis capillaris,colonial bentgrass,45,E,
10-004,2,1,Bidens cernua,nodding beggarticks,7,N,
10-004,2,1,Epilobium ciliatum,purple-leaved willowherb,0.5,N,
10-004,2,1,Leersia oryzoides,rice cutgrass,6,N,
10-004,2,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,40,N,209
10-004,2,1,Alisma sp.,water-plantain,2,U,
10-004,4,1,Agrostis capillaris,colonial bentgrass,7,E,
10-004,4,1,Carex lyngbei,Lyngbye's sedge ,95,N,
10-004,4,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
10-004,5,1,Agrostis capillaris,colonial bentgrass,13,E,
10-004,5,1,,ground,27,S,
10-004,5,1,Carex lyngbei,Lyngbye's sedge ,55,N,
10-004,5,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,5,N,188
10-004,6,1,Agrostis capillaris,colonial bentgrass,20,E,
10-004,6,1,Carex lyngbei,Lyngbye's sedge ,87,N,
10-004,6,1,Juncus oxymeris,pointed rush,1,N,
10-004,6,1,Lythrum salicaria,purple loosestrife,3,I,
10-004,6,1,Alisma sp.,water-plantain,1,U,
10-004,7,1,Agrostis capillaris,colonial bentgrass,2,E,
10-004,7,1,Carex lyngbei,Lyngbye's sedge ,100,N,
10-004,7,1,Callitriche stagnalis,pond-water starwort,0.5,E,
10-004,8,1,,ground,58,S,
10-004,8,1,Phalaris arundinacea,reed canarygrass,40,I,
10-004,8,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush ,2,N,
10-004,8,1,Lilaeopsis occidentalis,western lilaeopsis,0.5,N,
10-004,9,1,Eleocharis palustris,common spike-rush,6,N,
10-004,9,1,Mentha arvense,field mint,4,N,
10-004,9,1,,ground,27,S,
10-004,9,1,Carex lyngbei,Lyngbye's sedge ,1,N,
10-004,9,1,Lythrum salicaria,purple loosestrife,30,I,
10-004,9,1,Epilobium ciliatum,purple-leaved willowherb,0.5,N,
10-004,9,1,Phalaris arundinacea,reed canarygrass,40,I,
10-004,9,1,Leersia oryzoides,rice cutgrass,2,N,
10-004,9,1,Equisetum fluviatile,swamp horsetail,1,N,
10-004,10,1,Juncus balticus,Baltic rush ,50,N,
10-004,10,1,Agrostis capillaris,colonial bentgrass,8,E,
10-004,10,1,,ground,21,S,
10-004,10,1,Carex lyngbei,Lyngbye's sedge ,35,N,
10-004,10,1,Juncus oxymeris,pointed rush,6,N,
10-004,10,1,Lythrum salicaria,purple loosestrife,4,I,
10-004,10,1,Lilaeopsis occidentalis,western lilaeopsis,0.8,N,
10-004,12,1,Agrostis capillaris,colonial bentgrass,3,E,
10-004,12,1,Eleocharis palustris,common spike-rush,0.5,N,
10-004,12,1,Carex lyngbei,Lyngbye's sedge ,30,N,
10-004,12,1,Lythrum salicaria,purple loosestrife,4,I,
10-004,12,1,Phalaris arundinacea,reed canarygrass,40,I,
10-004,12,1,Leersia oryzoides,rice cutgrass,2,N,
10-004,13,1,Agrostis capillaris,colonial bentgrass,4,E,
10-004,13,1,Lycopus sp.,horehound,5,U,
10-004,13,1,Carex lyngbei,Lyngbye's sedge ,90,N,
