SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
09-008-B,1-Jan,1,Agrostis stolonifera,creeping bentgrass,12,E,
09-008-B,1-Jan,1,Callitriche stagnalis,pond water-starwort,1,E,
09-008-B,2-Jan,1,Agrostis stolonifera,creeping bentgrass,30,E,
09-008-B,5-Jan,1,Agrostis stolonifera,creeping bentgrass,10,E,
09-008-B,6-Jan,1,Agrostis stolonifera,creeping bentgrass,25,E,
09-008-B,7-Jan,1,Ranunculus repens,creeping buttercup,5,E,
09-008-B,7-Jan,1,Sinapis alba,white mustard,4,E,
09-008-B,7-Jan,1,Agrostis stolonifera,creeping bentgrass,5,E,
09-008-B,7-Jan,1,Impatiens capensis,spotted touch-me-not,2,E,
09-008-B,7-Jan,1,Chenopodium album,lamb's quarters,2,E,
09-008-B,8-Jan,1,Agrostis stolonifera,creeping bentgrass,80,E,
09-008-B,9-Jan,1,Agrostis stolonifera,creeping bentgrass,70,E,
09-008-B,10-Jan,1,Ranunculus repens,creeping buttercup,3,E,
09-008-B,10-Jan,1,Agrostis stolonifera,creeping bentgrass,5,E,
09-008-B,1-Jan,1,Phalaris arundinacea,reed canarygrass,4,I,
09-008-B,1-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
09-008-B,2-Jan,1,Phalaris arundinacea,reed canarygrass,4,I,
09-008-B,2-Jan,1,Lythrum salicaria,purple loosestrife,2,I,
09-008-B,3-Jan,1,Phalaris arundinacea,reed canarygrass,90,I,
09-008-B,3-Jan,1,Lythrum salicaria,purple loosestrife,4,I,
09-008-B,4-Jan,1,Phalaris arundinacea,reed canarygrass,30,I,
09-008-B,4-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
09-008-B,6-Jan,1,Phalaris arundinacea,reed canarygrass,20,I,
09-008-B,6-Jan,1,Iris pseudacorus,yellow iris,1,I,
09-008-B,7-Jan,1,Phalaris arundinacea,reed canarygrass,5,I,
09-008-B,7-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
09-008-B,8-Jan,1,Phalaris arundinacea,reed canarygrass,3,I,
09-008-B,10-Jan,1,Phalaris arundinacea,reed canarygrass,30,I,
09-008-B,10-Jan,1,Lythrum salicaria,purple loosestrife,30,I,
09-008-B,1-Jan,1,Eleocharis palustris,common spike-rush ,25,N,106
09-008-B,1-Jan,1,Bidens cernua,nodding beggarticks,1,N,
09-008-B,1-Jan,1,Equisetum arvense,common horsetail,1,N,
09-008-B,1-Jan,1,Limosella aquatica,water mudwort,2,N,
09-008-B,1-Jan,1,Sium suave,water-parsnip,3,N,
09-008-B,1-Jan,1,Oenanthe sarmentosa,Pacific water-parsley ,2,N,
09-008-B,1-Jan,1,Typha latifolia,common cattail,2,N,
09-008-B,2-Jan,1,Eleocharis palustris,common spike-rush ,20,N,92
09-008-B,2-Jan,1,Carex lyngbyei,Lyngbye's sedge,15,N,143
09-008-B,2-Jan,1,Typha latifolia,common cattail,3,N,
09-008-B,2-Jan,1,Sium suave,water-parsnip,2,N,
09-008-B,2-Jan,1,Callitriche palustris,spring water-starwort,1,N,
09-008-B,3-Jan,1,Typha latifolia,common cattail,7,N,
09-008-B,4-Jan,1,Typha latifolia,common cattail,27,N,
09-008-B,4-Jan,1,Oenanthe sarmentosa,Pacific water-parsley ,10,N,
09-008-B,4-Jan,1,Scirpus microcarpus,small-flowered bulrush,20,N,147
09-008-B,5-Jan,1,Carex lyngbyei,Lyngbye's sedge,60,N,
09-008-B,5-Jan,1,Typha latifolia,common cattail,1,N,
09-008-B,5-Jan,1,Oenanthe sarmentosa,Pacific water-parsley ,5,N,
09-008-B,5-Jan,1,Schoenoplectus tabernaemontani,soft-stemmed bulrush,5,N,
09-008-B,5-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,2,N,
09-008-B,5-Jan,1,Bidens cernua,nodding beggarticks,1,N,
09-008-B,6-Jan,1,Eleocharis palustris,common spike-rush ,20,N,
09-008-B,6-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,1,N,
09-008-B,6-Jan,1,Carex lyngbyei,Lyngbye's sedge,7,N,
09-008-B,6-Jan,1,Sium suave,water-parsnip,5,N,
09-008-B,6-Jan,1,Galium trifidum,small bedstraw,1,N,
09-008-B,7-Jan,1,Typha latifolia,common cattail,50,N,
09-008-B,7-Jan,1,Eleocharis palustris,common spike-rush ,7,N,
09-008-B,7-Jan,1,Callitriche palustris,spring water-starwort,2,N,
09-008-B,7-Jan,1,Epilobium ciliatum ssp. watsonii,purple-leaved willowherb,3,N,
09-008-B,7-Jan,1,Sium suave,water-parsnip,1,N,
09-008-B,7-Jan,1,Juncus acuminatus,tapered rush,1,N,
09-008-B,8-Jan,1,Carex lyngbyei,Lyngbye's sedge,7,N,140
