SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH,COMMUNITY_MAPPED
15-001-B,1-Mar,2,Sagittaria cuneata,arum-leaved arrowhead,4,N,,3
15-001-B,2-Mar,2,Sagittaria cuneata,arum-leaved arrowhead,20,N,,3
15-001-B,4-Mar,2,Sagittaria cuneata,arum-leaved arrowhead,0.5,N,,3
15-001-B,6-Mar,2,Sagittaria cuneata,arum-leaved arrowhead,15,N,,3
15-001-B,7-Mar,2,Sagittaria cuneata,arum-leaved arrowhead,9,N,,3
15-001-B,2-Feb,1,Sagittaria cuneata,arum-leaved arrowhead,12,N,,2
15-001-B,3-Feb,1,Sagittaria cuneata,arum-leaved arrowhead,0.5,N,,2
15-001-B,4-Feb,1,Sagittaria cuneata,arum-leaved arrowhead,7,N,,2
15-001-B,5-Feb,1,Sagittaria cuneata,arum-leaved arrowhead,0.5,N,,2
15-001-B,6-Feb,1,Sagittaria cuneata,arum-leaved arrowhead,0.5,N,,2
15-001-B,4-Mar,2,Persicaria minor,Asian knotweed,3,E,,3
15-001-B,5-Mar,2,Persicaria minor,Asian knotweed ,5,E,,3
15-001-B,6-Mar,2,Persicaria minor,Asian knotweed ,20,E,,3
15-001-B,1-Feb,1,Persicaria minor,Asian knotweed ,2,E,,2
15-001-B,2-Feb,1,Persicaria minor,Asian knotweed ,1,E,,2
15-001-B,1-Mar,2,,bare ground,69,S,,3
15-001-B,2-Mar,2,,bare ground,53,S,,3
15-001-B,3-Mar,2,,bare ground,36.5,S,,3
15-001-B,4-Mar,2,,bare ground,76,S,,3
15-001-B,5-Mar,2,,bare ground,80.5,S,,3
15-001-B,6-Mar,2,,bare ground,18.5,S,,3
15-001-B,7-Mar,2,,bare ground,69.5,S,,3
15-001-B,1-Feb,1,,bare ground,64.5,S,,2
15-001-B,2-Feb,1,,bare ground,45.5,S,,2
15-001-B,1-Jan,1,Carex utriculata,beaked sedge,5,N,138,1
15-001-B,9-Jan,1,Carex utriculata,beaked sedge,9,N,191,1
15-001-B,11-Jan,1,Lysimachia terrestris ,bog loosestrife,0.5,E,,1
15-001-B,3-Mar,2,Gratiola ebracteata,bractless hedge-hyssop,1,N,,3
15-001-B,4-Mar,2,Gratiola ebracteata,bractless hedge-hyssop,5,N,,3
15-001-B,5-Mar,2,Gratiola ebracteata,bractless hedge-hyssop,1,N,,3
15-001-B,6-Mar,2,Gratiola ebracteata,bractless hedge-hyssop,25,N,,3
15-001-B,7-Mar,2,Gratiola ebracteata,bractless hedge-hyssop,0.5,N,,3
15-001-B,8-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,12,N,,1
15-001-B,9-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,2,N,,1
15-001-B,4-Feb,1,Elodea canadensis,Canadian waterweed,4,N,,2
15-001-B,6-Mar,2,Eleocharis palustris,common spike-rush,4,N,,3
15-001-B,1-Feb,1,Eleocharis palustris,common spike-rush,15,N,34,2
15-001-B,2-Feb,1,Eleocharis palustris,common spike-rush,32,N,48,2
15-001-B,3-Feb,1,Eleocharis palustris,common spike-rush,30,N,54,2
15-001-B,4-Feb,1,Eleocharis palustris,common spike-rush,25,N,65,2
15-001-B,5-Feb,1,Eleocharis palustris,common spike-rush,40,N,70,2
15-001-B,6-Feb,1,Eleocharis palustris,common spike-rush,15,N,72,2
15-001-B,7-Feb,1,Eleocharis palustris,common spike-rush,32,N,66,2
15-001-B,6-Mar,2,Agrostis stolonifera,creeping bentgrass,5,E,,3
15-001-B,8-Jan,1,Lycopus americanus,cut-leaved water horehound,1,N,,1
15-001-B,1-Jan,1,Myosotis scorpioides,European forget-me-not ,0.5,E,,1
15-001-B,4-Jan,1,Myosotis scorpioides,European forget-me-not ,2,E,,1
15-001-B,6-Jan,1,Myosotis scorpioides,European forget-me-not ,1,E,,1
15-001-B,8-Jan,1,Myosotis scorpioides,European forget-me-not ,4,E,,1
15-001-B,9-Jan,1,Myosotis scorpioides,European forget-me-not ,0.5,E,,1
15-001-B,5-Mar,2,Potamogeton natans,floating-leaved pondweed,1,N,,3
15-001-B,7-Mar,2,Potamogeton natans,floating-leaved pondweed,5,N,,3
15-001-B,1-Feb,1,Potamogeton natans,floating-leaved pondweed,0.5,N,,2
15-001-B,3-Feb,1,Potamogeton natans,floating-leaved pondweed,0.5,N,,2
15-001-B,3-Feb,1,,ground,56,S,,2
15-001-B,4-Feb,1,,ground,54,S,,2
15-001-B,5-Feb,1,,ground,45,S,,2
15-001-B,6-Feb,1,,ground,70,S,,2
15-001-B,7-Feb,1,,ground,49,S,,2
15-001-B,1-Jan,1,,ground,5,S,,1
15-001-B,2-Jan,1,,ground,4,S,,1
15-001-B,6-Jan,1,,ground,7,S,,1
15-001-B,8-Jan,1,,ground,7,S,,1
15-001-B,9-Jan,1,,ground,5,S,,1
15-001-B,10-Jan,1,,ground,7.5,S,,1
15-001-B,9-Jan,1,Spiraea douglasii,hardhack,2,N,,1
15-001-B,9-Jan,1,Lycopus sp.,horehound,1,U,,1
15-001-B,6-Jan,1,Lycopus sp.,horehound,1,U,,1
15-001-B,1-Mar,2,Juncus articulatus,jointed rush,15,N,32,3
15-001-B,2-Mar,2,Juncus articulatus,jointed rush,20,N,32,3
15-001-B,4-Mar,2,Juncus articulatus,jointed rush,0.5,N,,3
15-001-B,8-Jan,1,Juncus articulatus,jointed rush,0.5,N,,1
15-001-B,3-Jan,1,,leaf litter,25,S,,1
15-001-B,4-Jan,1,,leaf litter,35.5,S,,1
15-001-B,5-Jan,1,,leaf litter,22,S,,1
15-001-B,8-Jan,1,,log,32,S,,1
15-001-B,9-Jan,1,,log,40,S,,1
15-001-B,11-Jan,1,,log,50,S,,1
15-001-B,12-Jan,1,,log,53.5,S,,1
15-001-B,2-Jan,1,Comarum palustre,marsh cinquefoil,94,N,,1
15-001-B,3-Jan,1,Comarum palustre,marsh cinquefoil,75,N,,1
15-001-B,5-Jan,1,Comarum palustre,marsh cinquefoil,40,N,,1
15-001-B,6-Jan,1,Comarum palustre,marsh cinquefoil,90,N,,1
15-001-B,8-Jan,1,Veronica scutellata,marsh speedwell,2,N,,1
15-001-B,3-Feb,1,Bidens cernua,nodding beggarticks,2,N,,2
15-001-B,6-Feb,1,Persicaria sp.,persicaria,2,U,,2
15-001-B,7-Feb,1,Persicaria sp.,persicaria,1,U,,2
15-001-B,1-Mar,2,Crassula aquatica,pigmyweed,0.5,N,,3
15-001-B,3-Mar,2,Crassula aquatica,pigmyweed,0.5,N,,3
15-001-B,4-Mar,2,Crassula aquatica,pigmyweed,1,N,,3
15-001-B,5-Mar,2,Crassula aquatica,pigmyweed,5,N,,3
15-001-B,6-Mar,2,Crassula aquatica,pigmyweed,0.5,N,,3
15-001-B,6-Feb,1,Crassula aquatica,pigmyweed,0.5,N,,2
15-001-B,7-Feb,1,Crassula aquatica,pigmyweed,0.5,N,,2
15-001-B,6-Jan,1,Carex scoparia,pointed broom sedge,1,N,,1
15-001-B,8-Jan,1,Carex scoparia,pointed broom sedge,2,N,,1
15-001-B,9-Jan,1,Carex scoparia,pointed broom sedge,0.5,N,,1
15-001-B,11-Jan,1,Carex scoparia,pointed broom sedge,0.5,N,,1
15-001-B,12-Jan,1,Carex scoparia,pointed broom sedge,10,N,,1
15-001-B,5-Feb,1,Juncus oxymeris,pointed rush,5,N,85,2
15-001-B,6-Feb,1,Juncus oxymeris,pointed rush,10,N,83,2
15-001-B,7-Feb,1,Juncus oxymeris,pointed rush,15,N,65,2
15-001-B,1-Mar,2,Callitriche stagnalis,pond water-starwort,4,E,,3
15-001-B,2-Mar,2,Callitriche stagnalis,pond water-starwort,2,E,,3
