SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
09-001-B ,2-Jan,1,Calamagrostis canadensis,bluejoint reedgrass,9,N,
09-001-B ,19-Jan,1,Sagittaria latifolia,broad-leaved arrowhead,1,N,
09-001-B ,20-Jan,1,Cirsium arvense,Canada thistle,2,I,
09-001-B ,11-Jan,1,Cirsium arvense,Canada thistle ,15,I,
09-001-B ,1-Jan,1,Potentilla egedii,coast silverweed,7,N,
09-001-B ,2-Jan,1,Potentilla egedii,coast silverweed,17,N,
09-001-B ,3-Jan,1,Potentilla egedii,coast silverweed,4,N,
09-001-B ,4-Jan,1,Potentilla egedii,coast silverweed,5,N,
09-001-B ,5-Jan,1,Potentilla egedii,coast silverweed,20,N,
09-001-B ,6-Jan,1,Potentilla egedii,coast silverweed,33,N,
09-001-B ,8-Jan,1,Potentilla egedii,coast silverweed,8,N,
09-001-B ,9-Jan,1,Potentilla egedii,coast silverweed,10,N,
09-001-B ,10-Jan,1,Potentilla egedii,coast silverweed,6,N,
09-001-B ,11-Jan,1,Potentilla egedii,coast silverweed,25,N,
09-001-B ,12-Jan,1,Potentilla egedii,coast silverweed,5,N,
09-001-B ,15-Jan,1,Potentilla egedii,coast silverweed,7,N,
09-001-B ,16-Jan,1,Potentilla egedii,coast silverweed,2,N,
09-001-B ,20-Jan,1,Potentilla egedii,coast silverweed,25,N,
09-001-B ,3-Jan,1,Agrostis capillaris,colonial bentgrass ,5,E,
09-001-B ,4-Jan,1,Agrostis capillaris,colonial bentgrass ,65,E,
09-001-B ,5-Jan,1,Agrostis capillaris,colonial bentgrass ,40,E,
09-001-B ,6-Jan,1,Agrostis capillaris,colonial bentgrass ,20,E,
09-001-B ,8-Jan,1,Agrostis capillaris,colonial bentgrass ,15,E,
09-001-B ,9-Jan,1,Agrostis capillaris,colonial bentgrass ,25,E,
09-001-B ,10-Jan,1,Agrostis capillaris,colonial bentgrass ,7,E,
09-001-B ,11-Jan,1,Agrostis capillaris,colonial bentgrass ,10,E,
09-001-B ,16-Jan,1,Agrostis capillaris,colonial bentgrass ,10,E,
09-001-B ,18-Jan,1,Agrostis capillaris,colonial bentgrass ,20,E,
09-001-B ,19-Jan,1,Agrostis capillaris,colonial bentgrass ,15,E,
09-001-B ,9-Jan,1,Typha latifolia,common cattail,4,N,
09-001-B ,8-Jan,1,Eleocharis palustris,common spike-rush,3,N,
09-001-B ,16-Jan,1,Eleocharis palustris,common spike-rush,1,N,
09-001-B ,7-Jan,1,Nasturtium officinale,common watercress,1,E,
09-001-B ,2-Jan,1,Symphyotrichum subspicatum,Douglas' aster,3,N,
