Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
02-012,2,3,MUD,100,,,eroded mudflat
02-012,1,11,PHALARU,1,I,,
02-012,1,11,LYTHSAL,5,I,,
02-012,1,11,CARELYN,2,N,59,
02-012,1,11,REYNJAP,10,I,,
02-012,1,11,LYCOEUR,0.1,E,,
02-012,1,11,SCHOTAB,0.1,N,,
02-012,1,11,SIUMSUA,0.1,N,,
02-012,1,11,MUD,82,,,
02-012,1,5,REYNJAP,80,I,,
02-012,1,5,PHALARU,5,I,,
02-012,1,5,LYTHSAL,2,I,,
02-012,1,5,LYCOEUR,0.1,E,,
02-012,1,5,CALLSTA,0.1,E,,
02-012,1,5,MUD,13,,,
02-012,2,8,MUD,100,,,moved to 10 U 493339 5449697
02-012,2,9,MUD,100,,,edge of drainage ditch
02-012,2,9,ROCK,0.1,,,
02-012,1,10,PHALARU,70,I,,edge of riparian area
02-012,1,10,RUMESP,2,U,,
02-012,1,10,RUBUARM,1,I,,
02-012,1,10,REYNJAP,5,I,,
02-012,1,10,LYTHSAL,0.1,I,,
02-012,1,10,OENASAR,0.1,N,,
02-012,1,10,SALIPAC,1,N,,
02-012,1,10,MUD,21,,,
02-012,2,6,PERSSP,0.1,U,,
02-012,2,6,ALISTRI,0.1,N,,
02-012,2,6,LYCOEUR,0.1,E,,
02-012,2,6,MUD,100,,,
02-012,2,6,CALLSTA,0.1,,,
02-012,2,2,MUD,100,,,
02-012,2,2,ROCK,0.1,,,
02-012,1,7,PHALARU,2,I,,riparian edge
02-012,1,7,PERSSP,0.1,U,,
02-012,1,7,MYOSSCO,0.1,E,,
02-012,1,7,RUBUARM,1,I,,
02-012,1,7,CALLSTA,0.1,E,,
02-012,1,7,MUD,97,,,
02-012,2,4,MUD,100,,,
