Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
13-002,1,11,AGROSTO,0.1,E,,
13-002,1,16,AGROSTO,0.1,E,,
13-002,1,19,AGROSTO,0.1,E,,
13-002,1,114,AGROSTO,0.1,E,,
13-002,1,120,AGROSTO,0.1,E,,
13-002,1,122,AGROSTO,0.1,E,,
13-002,1,123,AGROSTO,0.1,E,,
13-002,1,124,AGROSTO,0.1,E,,
13-002,1,125,AGROSTO,0.1,E,,
13-002,2,4,AGROSTO,0.1,E,,
13-002,2,101,AGROSTO,0.1,E,,
13-002,2,106,AGROSTO,0.1,E,,
13-002,2,108,AGROSTO,0.1,E,,
13-002,2,117,AGROSTO,0.1,E,,
13-002,2,118,AGROSTO,0.1,E,,
13-002,1,102,AGROSTO,0.1,E,,
13-002,1,13,CALLSTA,0.1,E,,
13-002,1,15,CALLSTA,0.1,E,,
13-002,1,16,CALLSTA,0.1,E,,
13-002,1,19,CALLSTA,0.1,E,,
13-002,1,101,CALLSTA,0.1,E,,
13-002,1,125,CALLSTA,0.1,E,,
13-002,1,126,CALLSTA,0.1,E,,
13-002,2,9,CALLSTA,1,E,,
13-002,2,101,CALLSTA,0.1,E,,
13-002,2,107,CALLSTA,0.1,E,,
13-002,2,108,CALLSTA,0.1,E,,
13-002,2,110,CALLSTA,0.1,E,,
13-002,2,117,CALLSTA,0.1,E,,
13-002,2,127,CALLSTA,1,E,,
13-002,1,1,LOTUCOR,1,E,,
13-002,1,7,LOTUCOR,0.1,E,,
13-002,1,11,LOTUCOR,1,E,,
13-002,2,101,LOTUCOR,1,E,,
13-002,1,1,LYCOEUR,2,E,,
13-002,1,11,LYCOEUR,7,E,,
13-002,1,112,LYCOEUR,1,E,,
13-002,2,5,LYCOEUR,0.1,E,,
13-002,1,7,LYSINUM,20,E,,
13-002,1,11,LYSINUM,0.1,E,,
13-002,1,15,LYSINUM,0.1,E,,
13-002,1,16,LYSINUM,0.1,E,,
13-002,1,19,LYSINUM,0.1,E,,
13-002,1,126,LYSINUM,1,E,,
13-002,2,4,LYSINUM,0.1,E,,
13-002,1,1,LYSITER,15,E,,
13-002,1,7,LYSITER,2,E,,
13-002,1,8,LYSITER,0.1,E,,
13-002,1,13,LYSITER,0.1,E,,
13-002,1,19,LYSITER,0.1,E,,
13-002,1,1,MENTARV,0.1,N,,
13-002,2,5,MENTARV,0.1,N,,
13-002,1,1,MYOSSCO,1,E,,
13-002,1,7,MYOSSCO,1,E,,
13-002,1,8,MYOSSCO,0.1,E,,
13-002,1,11,MYOSSCO,2,E,,
13-002,1,13,MYOSSCO,2,E,,
13-002,1,15,MYOSSCO,80,E,,
13-002,1,16,MYOSSCO,2,E,,
13-002,1,19,MYOSSCO,68,E,,
13-002,1,101,MYOSSCO,0.1,E,,
13-002,1,102,MYOSSCO,10,E,,
13-002,1,112,MYOSSCO,0.1,E,,
13-002,1,114,MYOSSCO,85,E,,
13-002,1,120,MYOSSCO,95,E,,
13-002,1,122,MYOSSCO,25,E,,
13-002,1,123,MYOSSCO,25,E,,
13-002,1,124,MYOSSCO,90,E,,
13-002,1,125,MYOSSCO,30,E,,
13-002,1,126,MYOSSCO,1,E,,
13-002,2,4,MYOSSCO,83,E,,
13-002,2,5,MYOSSCO,2,E,,
13-002,2,9,MYOSSCO,1,E,,Mud flat
13-002,2,101,MYOSSCO,3,E,,
13-002,2,106,MYOSSCO,95,E,,
13-002,2,107,MYOSSCO,0.1,E,,
13-002,2,108,MYOSSCO,0.1,E,,
13-002,2,110,MYOSSCO,0.1,E,,
13-002,2,117,MYOSSCO,0.1,E,,
13-002,2,118,MYOSSCO,75,E,,
13-002,1,102,NASTOFF,0.1,E,,
13-002,1,1,IRISPSE,6,I,,
13-002,1,7,IRISPSE,5,I,,
13-002,1,10,IRISPSE,1,I,,
13-002,1,11,IRISPSE,1,I,,
13-002,1,13,IRISPSE,25,I,,
13-002,1,103,IRISPSE,1,I,,
13-002,1,105,IRISPSE,3,I,,
13-002,1,109,IRISPSE,5,I,,
13-002,1,1,LYTHSAL,20,I,,
13-002,1,3,LYTHSAL,4,I,,
13-002,1,7,LYTHSAL,15,I,,
13-002,1,8,LYTHSAL,25,I,,
13-002,1,10,LYTHSAL,5,I,,
13-002,1,11,LYTHSAL,5,I,,
13-002,1,13,LYTHSAL,1,I,,
13-002,1,16,LYTHSAL,1,I,,
13-002,1,19,LYTHSAL,1,I,,
13-002,1,102,LYTHSAL,35,I,,
13-002,1,103,LYTHSAL,1,I,,
13-002,1,105,LYTHSAL,1,I,,
13-002,1,109,LYTHSAL,4,I,,
13-002,1,112,LYTHSAL,2,I,,
13-002,1,125,LYTHSAL,1,I,,
13-002,1,126,LYTHSAL,45,I,,
13-002,2,4,LYTHSAL,1,I,,
13-002,2,101,LYTHSAL,3,I,,
13-002,2,108,LYTHSAL,2,I,,
13-002,1,7,PHALARU,0.1,I,,
13-002,1,10,PHALARU,1,I,,
13-002,1,102,PHALARU,0.1,I,,
13-002,1,202,TYPHANG,8,I,,
13-002,1,3,TYPHGLA,15,I,,
13-002,1,10,TYPHGLA,5,I,,Dense typha litter
13-002,1,3,ALISTRI,1,N,,
13-002,1,112,ALISTRI,0.1,N,,
13-002,1,101,BIDECER,0.1,N,,
13-002,1,112,BIDECER,0.1,N,,
13-002,1,122,BIDECER,0.1,N,,
13-002,1,124,BIDECER,0.1,N,,
13-002,1,126,BIDECER,0.1,N,,
13-002,1,112,CARELYN,1,N,,
13-002,1,11,CAREUTR,1,N,,
13-002,1,126,ELEOPAL,0.1,N,,
13-002,1,1,GALITRI,0.1,N,,
13-002,1,7,GALITRI,0.1,N,,
13-002,1,11,GALITRI,0.1,N,,
13-002,1,19,GALITRI,0.1,N,,
13-002,1,102,GALITRI,0.1,N,,
13-002,1,126,GALITRI,0.1,N,,
13-002,2,4,GALITRI,0.1,N,,
13-002,2,127,GRATEBR,0.1,N,,
13-002,1,102,HYPESCO,1,N,,
13-002,1,114,HYPESCO,0.1,N,,
13-002,1,120,HYPESCO,0.1,N,,
13-002,1,122,HYPESCO,0.1,N,,
13-002,1,125,HYPESCO,0.1,N,,
13-002,2,106,HYPESCO,0.1,N,,
13-002,2,118,HYPESCO,0.1,N,,
13-002,1,112,IMPACAP,1,E,,
13-002,1,1,IMPACAP,0.1,E,,
13-002,1,10,IMPACAP,0.1,E,,
13-002,1,11,IMPACAP,1,E,,
13-002,1,13,IMPACAP,0.1,E,,
13-002,1,19,IMPACAP,0.1,E,,
13-002,2,106,IMPACAP,0.1,E,,
13-002,1,7,JUNCART,0.1,N,,
13-002,1,11,JUNCART,0.1,N,,
13-002,1,102,JUNCART,10,N,,
13-002,1,123,JUNCART,0.1,N,,
13-002,1,126,JUNCART,0.1,N,,
13-002,1,1,JUNCEFF,3,N,,
13-002,1,11,JUNCEFF,3,N,,
13-002,1,8,JUNCOXY,1,N,,
13-002,1,13,JUNCOXY,0.1,N,,
13-002,1,7,LILLOCC,0.1,N,,
13-002,1,15,LILLOCC,0.1,N,,
13-002,1,16,LILLOCC,0.1,N,,
13-002,1,102,LILLOCC,0.1,N,,
13-002,1,114,LILLOCC,0.1,N,,
13-002,1,125,LILLOCC,0.1,N,,
13-002,2,4,LILLOCC,0.1,N,,
13-002,2,5,LILLOCC,0.1,N,,
13-002,2,117,LIMOAQU,0.1,N,,
13-002,2,127,LIMOAQU,0.1,N,,
13-002,1,126,LUDWPAL,0.1,N,,
13-002,2,108,LUDWPAL,2,N,,
13-002,2,101,MIMUGUT,0.1,N,,
13-002,1,125,MYRIUSS,0.1,N,,
13-002,2,117,MYRIUSS,0.1,N,,
13-002,1,1,POTEANS,0.1,N,,
13-002,1,11,POTEANS,0.1,N,,
13-002,1,16,POTEANS,40,N,,
13-002,1,112,SCIRACU,15,N,,
13-002,1,11,SCIRMIC,0.1,N,,
13-002,1,126,SPAREME,0.1,N,,
13-002,1,1,SYMPSUB,0.1,N,,
13-002,1,122,SYMPSUB,1,N,,
13-002,1,202,TYPHLAT,8,N,,
13-002,1,103,TYPHLAT,2,N,,
13-002,1,105,TYPHLAT,8,N,,
13-002,1,109,TYPHLAT,4,N,,
13-002,1,112,TYPHLAT,0.1,N,,
13-002,2,110,TYPHLAT,2,N,,
13-002,1,1,LITTER,5,S,,
13-002,1,3,LITTER,80,S,,
13-002,1,10,LITTER,86,S,,
13-002,1,11,LITTER,60,S,,
13-002,1,13,LITTER,1,S,,
13-002,1,202,LITTER,83,S,,
13-002,1,103,LITTER,96,S,,
13-002,1,105,LITTER,87,S,,
13-002,1,109,LITTER,87,S,,
13-002,1,112,LITTER,40,S,,
13-002,1,1,MUD,47,S,,
13-002,1,7,MUD,56,S,,
13-002,1,8,MUD,49,S,,
13-002,1,10,MUD,2,S,,
13-002,1,11,MUD,18,S,,
13-002,1,13,MUD,61,S,,
13-002,1,15,MUD,20,S,,
13-002,1,16,MUD,58,S,,
13-002,1,19,MUD,30,S,,
13-002,1,101,MUD,99,S,,
13-002,1,102,MUD,45,S,,
13-002,1,202,MUD,1,S,,
13-002,1,105,MUD,1,S,,
13-002,1,112,MUD,40,S,,
13-002,1,114,MUD,15,S,,
13-002,1,120,MUD,5,S,,
13-002,1,122,MUD,75,S,,
13-002,1,123,MUD,75,S,,
13-002,1,124,MUD,5,S,,
13-002,1,125,MUD,70,S,,
13-002,1,126,MUD,55,S,,
13-002,2,4,MUD,15,S,,
13-002,2,5,MUD,98,S,,
13-002,2,9,MUD,98,S,,
13-002,2,101,MUD,93,S,,
13-002,2,106,MUD,4,S,,
13-002,2,107,MUD,100,S,,
13-002,2,108,MUD,96,S,,
13-002,2,110,MUD,98,S,,
13-002,2,117,MUD,100,S,,
13-002,2,118,MUD,25,S,,
13-002,2,127,MUD,99,S,,
13-002,1,11,CARESP,0.1,N,,
13-002,1,102,GLYCSP,0.1,N,,
13-002,1,126,GLYCSP,0.1,N,,
13-002,1,8,PERSSP,25,U,,
13-002,1,13,PERSSP,10,U,,
13-002,1,16,PERSSP,0.1,U,,
13-002,1,19,PERSSP,2,U,,
13-002,1,101,PERSSP,1,U,,
13-002,1,114,PERSSP,0.1,U,,
13-002,1,120,PERSSP,0.1,U,,
13-002,1,122,PERSSP,0.1,U,,
13-002,1,123,PERSSP,0.1,U,,
13-002,1,124,PERSSP,0.1,U,,
13-002,2,4,PERSSP,1,U,,
13-002,2,9,PERSSP,0.1,U,,
13-002,2,106,PERSSP,1,U,,
13-002,2,107,PERSSP,0.1,U,,
13-002,2,118,PERSSP,0.1,U,,
13-002,2,127,PERSSP,0.1,U,,
