SITE_ID,SAMPLE_YEAR,REFERENCE,TYPE,SHEAR_BOOM,LOG_FENCE,OFFSHORE_STRUCTURE,CREATION_YR,AGE,AREA_MAPPED,AREA_SQM,RIVER,ARM_1,Easting,DIST_UPRIVER,SW_INFL,PRCNT_EDGE,PRCNT_LOG1,PRCENT_LOG2,PRCNT_MUDFLAT,PRCNT_MARSH,GRAZING,ELEV_MEAN,ELEV_SD,ELEV_MIN,ELEV_MAX,CHANNEL_PRES,CARELYN_MH,CARELYN_SD,COM1_ARich,COM1_ARich_SD,COM1_NRich,COM1_NRICH_SD,COM1_SimpDiv,COM1_SimpDiv_SD,COM1_ShanDiv,COM1_ShanDiv_SD,RC_Native,RC_NativeSD,RC_NonNative,RC_NonNativeSD,RC_Invasive,RC_InvasiveSD,RC_Unknown,RC_UnknownSD,REF_1,REF_2,,,
00-001,2021,NO,Inline,NO,NO,NO,2003,18,20.59,20,Fraser,North,484450,443.00,Yes,49.71,0.00,0.00,0.00,100.00,None,1.190,0.110,0.980,1.370,N,NA,NA,3,1.73,1.67,1.73,0.09,0.10,0.03,0.04,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,REF-17,REF-05-2015,,,
02-011,2021,NO,Basin,NO,NO,NO,2005,16,4266.09,5210,Fraser,North,491563,8477.00,Yes,0.00,0.00,0.00,3.00,97.00,None,0.982,0.3433,0.310,3.000,Y,170.95,19.34037,2.95,1.23,2.05,1.00,0.31,0.39,0.17,0.23,95.74,10.22,0.28,1.24,3.98,10.26,0.00,0.00,REF-05-2015,REF-02-2015,,,
02-012,2021,NO,Protruding,NO,NO,NO,2006,15,103.81,800,Fraser,North,493347,10317.00,Yes,0.00,0.00,0.00,100.00,0.00,High,1.941,0.9410,0.030,2.990,Y,59,NA,6,1.15,5.75,1.50,0.17,0.20,0.58,0.48,3.35,5.82,1.71,2.91,93.55,5.46,1.39,1.62,REF-02-2015,REF-05-2015,,,
02-013,2021,NO,Basin,NO,YES,NO,2007,14,539.90,1610,Fraser,North,491467,8372.00,Yes,0.00,0.18,0.00,0.00,100.00,None,1.145,0.2369,0.670,1.640,Y,159.8182,18.09872,2.636364,1.86,2.55,1.21,0.04,0.12,0.02,0.05,99.25,0.97,0.69,0.99,0.04,0.10,0.03,0.09,REF-05-2015,REF-02-2015,,,
02-015,2021,NO,Protruding,YES,NO,NO,2007,14,354.41,445,Fraser,North,493343,10297.00,Yes,3.68,2.00,0.00,17.00,83.00,High,0.548,0.2829,-0.040,1.340,Y,NA,NA,5.8,2.28,3.00,2.00,0.73,0.71,0.35,0.34,25.03,29.17,0.16,0.21,74.74,28.94,0.08,0.17,REF-02-2015,REF-05-2015,,,
03-001A,2021,NO,Protruding,YES,NO,NO,1985,36,4881.56,,Fraser,North,488892,5574.00,Yes,3.50,7.00,4.00,0.00,96.00,Low,1.067,0.5626,-0.630,2.580,Y,101,40.46809,5.153846,2.61,4.08,1.83,0.25,0.30,0.13,0.17,68.10,41.48,11.60,27.59,20.22,33.61,0.07,0.26,REF-05-2015,REF-17,,,
03-001B,2021,NO,Protruding,NO,NO,NO,1985,36,858.17,,Fraser,North,489031,5808.00,Yes,9.78,0.00,0.00,0.00,100.00,None,0.582,0.3988,-0.730,1.540,N,94,15.55635,3,2.26,2.10,1.16,0.20,0.19,0.10,0.12,97.64,4.01,0.95,3.01,1.41,2.73,0.00,0.00,REF-05-2015,REF-17,,,
Eburne_Slough,2021,NO,Protruding,NO,NO,NO,2013,8,2569.27,5937,Fraser,North,489142,5954.00,Yes,8.79,6.38,0.00,62.00,38.00,High,0.943,0.5604,-0.200,2.100,N,71,NA,4.125,1.55,3.88,1.36,0.13,0.29,0.08,0.18,73.24,36.80,19.75,28.24,7.01,12.81,0.00,0.00,REF-05-2015,REF-17,,,
04-003,2021,NO,Protruding,NO,NO,NO,1993,28,574.80,,Fraser,North,486619,4025.00,Yes,9.53,2.55,10.00,0.00,90.00,None,0.969,0.5550,-0.510,3.340,N,137,22.57685,5.272727,2.94,3.91,2.00,0.33,0.44,0.18,0.24,80.39,29.74,5.33,13.27,14.23,27.20,0.04,0.14,REF-17,REF-05-2015,,,
05-002,2021,NO,Basin,NO,YES,NO,1991,30,4356.10,4500,Fraser,North,487841,3224.00,Yes,0.00,0.00,0.00,0.00,100.00,None,1.198,0.3018,0.712,2.902,Y,141.3333,8.504901,2.210526,1.18,3.05,0.76,0.01,0.04,0.53,0.51,28.03,38.99,0.03,0.07,71.94,39.04,0.00,0.00,REF-17,REF-05-2015,,,
