"","PC_mean","PC_sd"
"X",0,0
"X.1",0,0
"X.2",0,0
"X.3",0,0
"X.4",0,0
"X.5",0,0
"X.6",0,0
"X.7",0,0
"X.8",0,0
"X.9",0,0
"X.10",0,0
"X.11",0,0
"X.12",0,0
"X.13",0,0
"X.14",0,0
"X.15",0,0
"X.16",0,0
"X.17",0,0
"X.18",0,0
"X.19",0,0
"X.20",0,0
"X.21",0,0
"X.22",0,0
"X.23",0,0
"X.24",0,0
"X.25",0,0
"X.26",0,0
"X.27",0,0
"X.28",0,0
"X.29",0,0
"X.30",0,0
"X.31",0,0
"X.32",0,0
"X.33",0,0
"X.34",0,0
"X.35",0,0
"X.36",0,0
"X.37",0,0
"X.38",0,0
"X.39",0,0
"X.40",0,0
"X.41",0,0
"X.42",0,0
"X.43",0,0
"X.44",0,0
"X.45",0,0
"X.46",0,0
"X.47",0,0
"X.48",0,0
"X.49",0,0
"X.50",0,0
"X.51",0,0
"X.52",0,0
"X.53",0,0
"X.54",0,0
"X.55",0,0
"X.56",0,0
"X.57",0,0
"X.58",0,0
"X.59",0,0
"X.60",0,0
"X.61",0,0
"X.62",0,0
"X.63",0,0
"X.64",0,0
"X.65",0,0
"X.66",0,0
"X.67",0,0
"X.68",0,0
"X.69",0,0
"X.70",0,0
"X.71",0,0
"X.72",0,0
"X.73",0,0
"X.74",0,0
"X.75",0,0
"X.76",0,0
"X.77",0,0
"X.78",0,0
"X.79",0,0
"X.80",0,0
"X.81",0,0
"X.82",0,0
"X.83",0,0
"X.84",0,0
"X.85",0,0
"X.86",0,0
"X.87",0,0
"X.88",0,0
"X.89",0,0
"X.90",0,0
"X.91",0,0
"X.92",0,0
"X.93",0,0
"X.94",0,0
"X.95",0,0
"X.96",0,0
"X.97",0,0
"X.98",0,0
"X.99",0,0
"X.100",0,0
"X.101",0,0
"X.102",0,0
"X.103",0,0
"X.104",0,0
"X.105",0,0
"X.106",0,0
"X.107",0,0
"X.108",0,0
"X.109",0,0
"X.110",0,0
"X.111",0,0
"X.112",0,0
"X.113",0,0
"X.114",0,0
"X.115",0,0
"X.116",0,0
"X.117",0,0
"X.118",0,0
"X.119",0,0
"X.120",0,0
"X.121",0,0
"X.122",0,0
"X.123",0,0
"X.124",0,0
"X.125",0,0
"X.126",0,0
"X.127",0,0
"X.128",0,0
"X.129",0,0
"X.130",0,0
"X.131",0,0
"X.132",0,0
"X.133",0,0
"X.134",0,0
"X.135",0,0
"X.136",0,0
"X.137",0,0
"X.138",0,0
"X.139",0,0
"X.140",0,0
"X.141",0,0
"X.142",0,0
"X.143",0,0
"X.144",0,0
"X.145",0,0
"X.146",0,0
"X.147",0,0
"X.148",0,0
"X.149",0,0
"X.150",0,0
"X.151",0,0
"X.152",0,0
"X.153",0,0
"X.154",0,0
"X.155",0,0
"X.156",0,0
"X.157",0,0
"X.158",0,0
"X.159",0,0
"X.160",0,0
"X.161",0,0
"X.162",0,0
"X.163",0,0
"X.164",0,0
"X.165",0,0
"X.166",0,0
"X.167",0,0
"X.168",0,0
"X.169",0,0
"X.170",0,0
"X.171",0,0
"X.172",0,0
"X.173",0,0
"X.174",0,0
"X.175",0,0
"X.176",0,0
"X.177",0,0
"X.178",0,0
"X.179",0,0
"X.180",0,0
"X.181",0,0
"X.182",0,0
"X.183",0,0
"X.184",0,0
"X.185",0,0
"X.186",0,0
"X.187",0,0
"X.188",0,0
"X.189",0,0
"X.190",0,0
"X.191",0,0
"X.192",0,0
"X.193",0,0
"X.194",0,0
"X.195",0,0
"X.196",0,0
"X.197",0,0
"X.198",0,0
"X.199",0,0
"X.200",0,0
"X.201",0,0
"X.202",0,0
"X.203",0,0
"X.204",0,0
"X.205",0,0
"X.206",0,0
"X.207",0,0
"X.208",0,0
"X.209",0,0
"X.210",0,0
"X.211",0,0
"X.212",0,0
"X.213",0,0
"X.214",0,0
"X.215",0,0
"X.216",0,0
"X.217",0,0
"X.218",0,0
"X.219",0,0
"X.220",0,0
"X.221",0,0
"X.222",0,0
"X.223",0,0
"X.224",0,0
"X.225",0,0
"X.226",0,0
"X.227",0,0
"X.228",0,0
"X.229",0,0
"X.230",0,0
"X.231",0,0
"X.232",0,0
"X.233",0,0
"X.234",0,0
"X.235",0,0
"X.236",0,0
"X.237",0,0
"X.238",0,0
"X.239",0,0
"X.240",0,0
"beaked sedge",0.166666666666667,0.912870929175277
"blue water speedwell",0.0166666666666667,0.0912870929175277
"bog loosestrife",0.233333333333333,1.10432795395438
"broad-leaved arrowhead",0.733333333333333,2.86396558124826
"colonial bentgrass",4.00333333333333,7.37939738373849
"common cattail",8.93333333333333,15.913415146008
"common plantain",0.0166666666666667,0.0912870929175277
"common rush",1.46666666666667,6.78097405948454
"common silverweed",1.53333333333333,2.38867057721168
"common spike-rush",1.53333333333333,3.69979806842569
"Douglas' aster ",0.233333333333333,0.568320777155935
"emersed bur-reed",1.06666666666667,3.79594459947703
"European forget-me-not ",5.6,8.99942526900545
"horehound",1.6,3.86496197063862
"jointed rush",0.433333333333333,1.07264845715811
"lesser spearwort",0.1,0.380562197553694
"Lyngbye's sedge ",23.6666666666667,31.8372297067804
"nodding beggarticks",1.51666666666667,5.213515812428
"pigmyweed",0.483333333333333,1.82644998295324
"pointed rush",0.333333333333333,0.791477593876918
"pond water-starwort",0.15,0.418330013267038
"purple-leaved willowherb",0.166666666666667,0.442043322368492
"purple loosestrife",2.33333333333333,3.43745428391753
"reed canarygrass",17.0666666666667,28.9969479170782
"shining willow",0.1,0.547722557505166
"slender rush",0.0666666666666667,0.365148371670111
"slough sedge",1,5.47722557505166
"small-flowered bulrush",1.56666666666667,6.03257441089528
"small bedstraw",1.18333333333333,2.26853793616419
"small spike-rush",0.0166666666666667,0.0912870929175277
"soft-stemmed bulrush",0.0166666666666667,0.0912870929175277
"spotted touch-me-not",0.666666666666667,1.51619608715781
"spreading rush",1.95,7.3956534298987
"springbank clover",0.683333333333333,3.64947642284747
"swamp horsetail",0.833333333333333,1.30868012828228
"Ussurian water-milfoil",0.9,4.55502753691665
"water-parsnip",0.0166666666666667,0.0912870929175277
"water-plantain",0.4,1.49366478259301
"water mudwort",0.0333333333333333,0.126854065851231
"western dock",0.0333333333333333,0.182574185835055
"western lilaeopsis",0.616666666666667,1.08025646167403
"yellow iris",0.15,0.511084040595795
"yellow marsh marigold",0.0333333333333333,0.182574185835055
"yellow monkey-flower",0.166666666666667,0.647719252365604
