"","PC_mean","PC_sd"
"COMMUNITY.1",1.25,0.438529009653515
"X",0,0
"X.1",0,0
"X.2",0,0
"X.3",0,0
"X.4",0,0
"X.5",0,0
"X.6",0,0
"X.7",0,0
"X.8",0,0
"X.9",0,0
"X.10",0,0
"X.11",0,0
"X.12",0,0
"X.13",0,0
"X.14",0,0
"X.15",0,0
"X.16",0,0
"X.17",0,0
"X.18",0,0
"X.19",0,0
"X.20",0,0
"X.21",0,0
"X.22",0,0
"X.23",0,0
"X.24",0,0
"X.25",0,0
"X.26",0,0
"X.27",0,0
"X.28",0,0
"X.29",0,0
"X.30",0,0
"X.31",0,0
"X.32",0,0
"X.33",0,0
"X.34",0,0
"X.35",0,0
"X.36",0,0
"X.37",0,0
"X.38",0,0
"X.39",0,0
"X.40",0,0
"X.41",0,0
"X.42",0,0
"X.43",0,0
"X.44",0,0
"X.45",0,0
"X.46",0,0
"X.47",0,0
"X.48",0,0
"X.49",0,0
"X.50",0,0
"X.51",0,0
"X.52",0,0
"X.53",0,0
"X.54",0,0
"X.55",0,0
"X.56",0,0
"X.57",0,0
"X.58",0,0
"X.59",0,0
"X.60",0,0
"X.61",0,0
"X.62",0,0
"X.63",0,0
"X.64",0,0
"X.65",0,0
"X.66",0,0
"X.67",0,0
"X.68",0,0
"X.69",0,0
"X.70",0,0
"X.71",0,0
"X.72",0,0
"X.73",0,0
"X.74",0,0
"X.75",0,0
"X.76",0,0
"X.77",0,0
"X.78",0,0
"X.79",0,0
"X.80",0,0
"X.81",0,0
"X.82",0,0
"X.83",0,0
"X.84",0,0
"X.85",0,0
"X.86",0,0
"X.87",0,0
"X.88",0,0
"X.89",0,0
"X.90",0,0
"X.91",0,0
"X.92",0,0
"X.93",0,0
"X.94",0,0
"X.95",0,0
"X.96",0,0
"X.97",0,0
"X.98",0,0
"X.99",0,0
"X.100",0,0
"X.101",0,0
"X.102",0,0
"X.103",0,0
"X.104",0,0
"X.105",0,0
"X.106",0,0
"X.107",0,0
"X.108",0,0
"X.109",0,0
"X.110",0,0
"X.111",0,0
"X.112",0,0
