"","PC_mean","PC_sd"
"X",0,0
"X.1",0,0
"X.2",0,0
"X.3",0,0
"X.4",0,0
"X.5",0,0
"X.6",0,0
"X.7",0,0
"X.8",0,0
"X.9",0,0
"X.10",0,0
"X.11",0,0
"X.12",0,0
"X.13",0,0
"X.14",0,0
"X.15",0,0
"X.16",0,0
"X.17",0,0
"X.18",0,0
"X.19",0,0
"X.20",0,0
"X.21",0,0
"X.22",0,0
"X.23",0,0
"X.24",0,0
"X.25",0,0
"X.26",0,0
"X.27",0,0
"X.28",0,0
"X.29",0,0
"X.30",0,0
"X.31",0,0
"X.32",0,0
"X.33",0,0
"X.34",0,0
"X.35",0,0
"X.36",0,0
"X.37",0,0
"X.38",0,0
"X.39",0,0
"X.40",0,0
"X.41",0,0
"X.42",0,0
"X.43",0,0
"X.44",0,0
"X.45",0,0
"X.46",0,0
"X.47",0,0
"X.48",0,0
"X.49",0,0
"X.50",0,0
"X.51",0,0
"X.52",0,0
"X.53",0,0
"X.54",0,0
"X.55",0,0
"X.56",0,0
"X.57",0,0
"X.58",0,0
"X.59",0,0
"X.60",0,0
"X.61",0,0
"X.62",0,0
"X.63",0,0
"X.64",0,0
"X.65",0,0
"X.66",0,0
"X.67",0,0
"X.68",0,0
"X.69",0,0
"X.70",0,0
"X.71",0,0
"X.72",0,0
"X.73",0,0
"X.74",0,0
"X.75",0,0
"X.76",0,0
"X.77",0,0
"X.78",0,0
"X.79",0,0
"X.80",0,0
"X.81",0,0
"X.82",0,0
"X.83",0,0
"X.84",0,0
"X.85",0,0
"X.86",0,0
"X.87",0,0
"X.88",0,0
"X.89",0,0
"X.90",0,0
"X.91",0,0
"X.92",0,0
"X.93",0,0
"X.94",0,0
"X.95",0,0
"X.96",0,0
"X.97",0,0
"X.98",0,0
"X.99",0,0
"X.100",0,0
"X.101",0,0
"X.102",0,0
"X.103",0,0
"X.104",0,0
"X.105",0,0
"X.106",0,0
"X.107",0,0
"X.108",0,0
"X.109",0,0
"X.110",0,0
"X.111",0,0
"X.112",0,0
"X.113",0,0
"X.114",0,0
"X.115",0,0
"X.116",0,0
"X.117",0,0
"X.118",0,0
"X.119",0,0
"X.120",0,0
"X.121",0,0
"X.122",0,0
"X.123",0,0
"X.124",0,0
"X.125",0,0
"X.126",0,0
"X.127",0,0
"X.128",0,0
"X.129",0,0
"X.130",0,0
"X.131",0,0
"X.132",0,0
"X.133",0,0
"X.134",0,0
"X.135",0,0
"X.136",0,0
"X.137",0,0
"X.138",0,0
"X.139",0,0
"X.140",0,0
"X.141",0,0
"X.142",0,0
"X.143",0,0
"X.144",0,0
"X.145",0,0
"X.146",0,0
"X.147",0,0
"X.148",0,0
"X.149",0,0
"X.150",0,0
"X.151",0,0
"X.152",0,0
"X.153",0,0
"X.154",0,0
"X.155",0,0
"X.156",0,0
"X.157",0,0
"X.158",0,0
"X.159",0,0
"X.160",0,0
"X.161",0,0
"X.162",0,0
"X.163",0,0
"X.164",0,0
"X.165",0,0
"X.166",0,0
"X.167",0,0
"X.168",0,0
"X.169",0,0
"X.170",0,0
"X.171",0,0
"X.172",0,0
"X.173",0,0
"X.174",0,0
"X.175",0,0
"X.176",0,0
"X.177",0,0
"X.178",0,0
"X.179",0,0
"X.180",0,0
"X.181",0,0
"X.182",0,0
"X.183",0,0
"X.184",0,0
"X.185",0,0
"X.186",0,0
"X.187",0,0
"X.188",0,0
"X.189",0,0
"X.190",0,0
"X.191",0,0
"X.192",0,0
"X.193",0,0
"X.194",0,0
"X.195",0,0
"X.196",0,0
"X.197",0,0
"X.198",0,0
"X.199",0,0
"X.200",0,0
"X.201",0,0
"X.202",0,0
"X.203",0,0
"X.204",0,0
"X.205",0,0
"X.206",0,0
"X.207",0,0
"X.208",0,0
"X.209",0,0
"X.210",0,0
"X.211",0,0
"X.212",0,0
"X.213",0,0
"X.214",0,0
"X.215",0,0
"X.216",0,0
"X.217",0,0
"X.218",0,0
"X.219",0,0
"X.220",0,0
"X.221",0,0
"X.222",0,0
"X.223",0,0
"X.224",0,0
"X.225",0,0
"X.226",0,0
"X.227",0,0
"X.228",0,0
"X.229",0,0
"X.230",0,0
"X.231",0,0
"X.232",0,0
"X.233",0,0
"X.234",0,0
"X.235",0,0
"X.236",0,0
"X.237",0,0
"X.238",0,0
"X.239",0,0
"Baltic rush ",3,16.431676725155
"Bare Ground",0.416666666666667,2.28217732293819
"broad-leaved arrowhead",2,5.76553374028327
"Canada thistle ",0.0666666666666667,0.365148371670111
"coast silverweed",2.03333333333333,6.09965139384513
"common cattail",2.36666666666667,6.56260741565074
"common dandelion",0.0333333333333333,0.182574185835055
"common horsetail",0.0333333333333333,0.182574185835055
"common spike-rush",6.15,11.3890071015265
"creeping bentgrass",7.76666666666667,14.6303494981077
"Douglas' aster",0.166666666666667,0.647719252365604
"horehound",0.35,1.26729415794385
"jointed rush",0.05,0.201288949968224
"Lyngbye's sedge ",46.3666666666667,40.7519691365429
"nodding beggarticks",0.0333333333333333,0.182574185835055
"pond water-starwort",0.0666666666666667,0.217086242727652
"purple-leaved willowherb",0.0333333333333333,0.182574185835055
"purple loosestrife",3.9,10.5971694333912
"reed canarygrass",10.2333333333333,22.5658932956328
"rice cutgrass",0.966666666666667,2.00831604418561
"small-flowered bulrush",0.133333333333333,0.730296743340221
"small-flowered bulrush ",1.5,8.21583836257749
"soft-stemmed bulrush",11.7666666666667,22.3123335822378
"springbank clover",0.0166666666666667,0.0912870929175277
"swamp horsetail",1.7,3.22864335767122
"water-parsnip",0.0166666666666667,0.0912870929175277
"water-plantain ",0.566666666666667,1.18709536360768
"water mudwort",0.05,0.152564288314682
"western lilaeopsis",0.35,1.09189806269191
"yellow iris",0.1,0.547722557505166
