"","PC_mean","PC_sd"
"X",0,0
"X.1",0,0
"X.2",0,0
"X.3",0,0
"X.4",0,0
"X.5",0,0
"X.6",0,0
"X.7",0,0
"X.8",0,0
"X.9",0,0
"X.10",0,0
"X.11",0,0
"X.12",0,0
"X.13",0,0
"X.14",0,0
"X.15",0,0
"X.16",0,0
"X.17",0,0
"X.18",0,0
"X.19",0,0
"X.20",0,0
"X.21",0,0
"X.22",0,0
"X.23",0,0
"X.24",0,0
"X.25",0,0
"X.26",0,0
"X.27",0,0
"X.28",0,0
"X.29",0,0
"X.30",0,0
"X.31",0,0
"X.32",0,0
"X.33",0,0
"X.34",0,0
"X.35",0,0
"X.36",0,0
"X.37",0,0
"X.38",0,0
"X.39",0,0
"X.40",0,0
"X.41",0,0
"X.42",0,0
"X.43",0,0
"X.44",0,0
"X.45",0,0
"X.46",0,0
"X.47",0,0
"X.48",0,0
"X.49",0,0
"X.50",0,0
"X.51",0,0
"X.52",0,0
"X.53",0,0
"X.54",0,0
"X.55",0,0
"X.56",0,0
"X.57",0,0
"X.58",0,0
"X.59",0,0
"X.60",0,0
"X.61",0,0
"X.62",0,0
"X.63",0,0
"X.64",0,0
"X.65",0,0
"X.66",0,0
"X.67",0,0
"X.68",0,0
"X.69",0,0
"X.70",0,0
"X.71",0,0
"X.72",0,0
"X.73",0,0
"X.74",0,0
"X.75",0,0
"X.76",0,0
"X.77",0,0
"X.78",0,0
"X.79",0,0
"X.80",0,0
"X.81",0,0
"X.82",0,0
"X.83",0,0
"X.84",0,0
"X.85",0,0
"X.86",0,0
"X.87",0,0
"X.88",0,0
"X.89",0,0
"X.90",0,0
"X.91",0,0
"X.92",0,0
"X.93",0,0
"X.94",0,0
"X.95",0,0
"X.96",0,0
"X.97",0,0
"X.98",0,0
"X.99",0,0
"X.100",0,0
"X.101",0,0
"X.102",0,0
"X.103",0,0
"X.104",0,0
"X.105",0,0
"X.106",0,0
"X.107",0,0
"X.108",0,0
"X.109",0,0
"X.110",0,0
"X.111",0,0
"X.112",0,0
"X.113",0,0
"X.114",0,0
"X.115",0,0
"X.116",0,0
"X.117",0,0
"X.118",0,0
"X.119",0,0
"X.120",0,0
"X.121",0,0
"X.122",0,0
"X.123",0,0
"X.124",0,0
"X.125",0,0
"X.126",0,0
"X.127",0,0
"X.128",0,0
"X.129",0,0
"X.130",0,0
"X.131",0,0
"X.132",0,0
"X.133",0,0
"X.134",0,0
"X.135",0,0
"X.136",0,0
"X.137",0,0
"X.138",0,0
"X.139",0,0
"X.140",0,0
"X.141",0,0
"X.142",0,0
"X.143",0,0
"X.144",0,0
"X.145",0,0
"X.146",0,0
"X.147",0,0
"X.148",0,0
"X.149",0,0
"X.150",0,0
"X.151",0,0
"X.152",0,0
"X.153",0,0
"X.154",0,0
"X.155",0,0
"X.156",0,0
"X.157",0,0
"X.158",0,0
"X.159",0,0
"X.160",0,0
"X.161",0,0
"X.162",0,0
"X.163",0,0
"X.164",0,0
"X.165",0,0
"X.166",0,0
"X.167",0,0
"X.168",0,0
"X.169",0,0
"X.170",0,0
"X.171",0,0
"X.172",0,0
"X.173",0,0
"X.174",0,0
"X.175",0,0
"X.176",0,0
"X.177",0,0
"X.178",0,0
"X.179",0,0
"X.180",0,0
"X.181",0,0
"X.182",0,0
"X.183",0,0
"X.184",0,0
"X.185",0,0
"X.186",0,0
"X.187",0,0
"X.188",0,0
"X.189",0,0
"X.190",0,0
"X.191",0,0
"X.192",0,0
"X.193",0,0
"X.194",0,0
"X.195",0,0
"X.196",0,0
"X.197",0,0
"X.198",0,0
"X.199",0,0
"X.200",0,0
"X.201",0,0
"X.202",0,0
"X.203",0,0
"X.204",0,0
"X.205",0,0
"X.206",0,0
"X.207",0,0
"X.208",0,0
"X.209",0,0
"X.210",0,0
"X.211",0,0
"X.212",0,0
"X.213",0,0
"X.214",0,0
"X.215",0,0
"X.216",0,0
"X.217",0,0
"X.218",0,0
"X.219",0,0
"X.220",0,0
"X.221",0,0
"X.222",0,0
"X.223",0,0
"X.224",0,0
"X.225",0,0
"X.226",0,0
"X.227",0,0
"X.228",0,0
"X.229",0,0
"X.230",0,0
"X.231",0,0
"X.232",0,0
"X.233",0,0
"X.234",0,0
"X.235",0,0
"X.236",0,0
"X.237",0,0
"X.238",0,0
"X.239",0,0
"X.240",0,0
"Baltic rush ",25.94,32.5324581507966
"beach bluegrass",0.4,2
"Canada goldenrod",0.08,0.4
"colonial bentgrass",0.6,2.39791576165636
"common plantain",0.2,0.707106781186548
"common silverweed",2.98,3.68691379521319
"common spike-rush",0.24,0.830662386291807
"creeping bentgrass",0.4,1.5
"Douglas' aster ",0.72,2.11187120819429
"horehound",0.08,0.276887462097269
"lesser cattail",0.24,0.597215762238964
"low clubrush",0.08,0.4
"Lyngbye's sedge ",56.12,38.0805834163991
"perennial sow thistle",0.16,0.553774924194538
"purple loosestrife",3.54,6.0654760736483
"red fescue",0.8,4
"reed canarygrass",2.26,7.90189850605536
"soft-stemmed bulrush",0.2,0.816496580927726
"springbank clover",0.04,0.2
"stalked bird-foot trefoil",0.4,2
"water-plantain",0.08,0.276887462097269
"western dock",0.08,0.4
"western lilaeopsis",0.36,1.03601801786134
"willow",0.02,0.1
"willow weed",0.08,0.4
"yellow iris",0.24,0.830662386291807
