"","lyngbyeMean","lyngbyeSD","richnessMean","richnessSD","nativeRichnessMean","nativeRichnessSD","shannon","shannonSD","simpson","simpsonSD","n_ra","n_sd","e_ra","e_sd","i_ra","i_sd","u_ra","u_sd","Site_ID","RA_Sum"
"1",NA,NA,3,1.73205080756888,1.66666666666667,1.73205080756888,0.0876970711728577,0.102275394354672,0.0327092770652016,0.0412184283648999,1,0,0,0,0,0,0,0,"00-001",1
"2",170.95,19.3403722818357,2.95,1.23437604097225,2.05,0.998683343734455,0.311623982784024,0.39027225098208,0.173323107775817,0.228526730023858,0.957418699765502,0.102228125411199,0.00277777777777778,0.0124225998749988,0.0398035224567204,0.102611099665716,0,0,"02-011",1
"3",59,NA,6,1.15470053837925,5.75,1.5,0.168071393687345,0.195769691675998,0.583677685950413,0.480730560144524,0.0335268670309654,0.0581641492564941,0.0170910298655072,0.0290964054246943,0.935493214214638,0.0546305883788749,0.0138888888888889,0.016169505650083,"02-012",1
"4",159.818181818182,18.0987191912477,2.63636363636364,1.85864075456917,2.54545454545455,1.21355975243384,0.0391855605052374,0.120250488197773,0.0170203539044232,0.0537251171461616,0.992453200436211,0.00972181123872697,0.00685304694362207,0.00990444680756277,0.000422382199542908,0.00098526889845344,0.000271370420624152,0.000900033864411235,"02-013",1
"5",NA,NA,5.8,2.28035085019828,3,2,0.729039159127094,0.714731131450341,0.345791487494722,0.343664186735562,0.250300060341325,0.291657377729599,0.00155642023346304,0.0021312161770629,0.74736530930848,0.289372364104034,0.000778210116731518,0.00174013072178972,"02-015",1
"6",101,40.4680944284095,5.15384615384615,2.60915547786871,4.07692307692308,1.82574185835055,0.245347817753647,0.297729083949582,0.131167011597554,0.174088498267383,0.681025338037106,0.414775195271889,0.116020722194632,0.275850217303989,0.202235032507299,0.336064243493568,0.000718907260963336,0.00259205699170668,"03-001A",1
"7",94,15.556349186104,3,2.26077666104176,2.1,1.15950180872841,0.195943910722858,0.19093722621681,0.104918991664174,0.116969378204126,0.976417689831647,0.040057594670611,0.00951248513674197,0.0300811192406029,0.014069825031611,0.0273094002886371,0,0,"03-001B",1
"8",71,NA,4.125,1.5526475085203,3.875,1.35620268186054,0.131809259281908,0.290055244346466,0.0768976332744189,0.180165002970527,0.732383790582211,0.368002824475187,0.197529244895404,0.2823746022679,0.0700869645223851,0.128054402704504,0,0,"03-003B",1
"9",137,22.5768528744439,5.27272727272727,2.93567399725886,3.90909090909091,2.00454030096225,0.33339575275659,0.442732055251705,0.178421197741479,0.238661234950638,0.803939916482096,0.297406979933065,0.0533167417102588,0.132722536133374,0.142318532971621,0.272047036649604,0.000424808836023789,0.00140893151671852,"04-003",1
"10",141.333333333333,8.50490054811538,2.21052631578947,1.18222705886536,3.05263157894737,0.760885910252682,0.011371697898987,0.0437777652306836,0.531439339353821,0.507834260068815,0.280347761103149,0.389857609437884,0.000299430137223945,0.000723470657426996,0.719352808759627,0.390422526138811,0,0,"05-002",1
