"","lyngbyeMean","lyngbyeSD","richnessMean","richnessSD","nativeRichnessMean","nativeRichnessSD","shannon","shannonSD","simpson","simpsonSD","n_ra","n_sd","e_ra","e_sd","i_ra","i_sd","u_ra","u_sd","Site_ID"
"1",NA,NA,4.66666666666667,2.08166599946613,1.66666666666667,1.73205080756888,0.0876970711728577,0.102275394354672,0.0327092770652016,0.0412184283648999,0.335136247952563,0.100060591222302,0,0,0,0,0,0,"00-001"
"2",170.95,19.3403722818357,4.5,1.35724178507659,0.5,1.12390297389803,0.60330278337502,0.158535832866065,0.341346630861278,0.108572871095281,0.994754994307687,0.0105422810401347,0.000549450549450549,0.00245721755769208,0.00469555514286292,0.0105134817478686,0,0,"02-011"
"3",59,NA,7,1.15470053837925,5.75,1.5,0.168071393687345,0.195769691675998,0.583677685950413,0.480730560144524,0.00822806032998808,0.0105011516334365,0.00124675872581855,0.000955083426149808,0.454294053965847,0.42091260707331,0.00523927220335003,0.00982511952838474,"02-012"
"4",159.818181818182,18.0987191912477,4.09090909090909,2.02259958738973,2.54545454545455,1.21355975243384,0.0391855605052374,0.120250488197773,0.0170203539044232,0.0537251171461616,0.724493246523342,0.234754327511533,0.00577731576537222,0.00868305120716801,0.000181184442512533,0.000403110486950143,9.04568068747173e-05,0.000300011288137078,"02-013"
"5",NA,NA,7,2.54950975679639,3,2,0.729039159127094,0.714731131450341,0.345791487494722,0.343664186735562,0.188752654083852,0.243601578412581,0.000597016106378854,0.000890532911326369,0.332518992725444,0.15516246260825,0.000198609731876862,0.00044410486146967,"02-015"
"6",101,40.4680944284095,7.07692307692308,3.1744169664559,4.07692307692308,1.82574185835055,0.245347817753647,0.297729083949582,0.131167011597554,0.174088498267383,0.451999622698853,0.431666836682901,0.0476309166908894,0.128884084742761,0.0868730511047358,0.197848932865696,7.63883584141777e-05,0.000275422143110839,"03-001A"
"7",94,15.556349186104,4.4,2.50333111406914,2.1,1.15950180872841,0.195943910722858,0.19093722621681,0.104918991664174,0.116969378204126,0.914876657521537,0.0746201613884612,0.00791295746785361,0.025022968626456,0.0135178622881256,0.0265410051007938,0,0,"03-001B"
"8",71,NA,5.75,1.98206241793023,3.125,1.30247018062932,0.264800576978044,0.314381860263027,0.151304872758754,0.191482459747434,0.67359953194396,0.267369730175428,0.0900779245304533,0.127182988372093,0.028233135390057,0.0558362615306713,0,0,"03-003B"
"9",137,22.5768528744439,7.18181818181818,3.48764051525331,2,2.56195947736032,0.564264171700945,0.351251405641692,0.292056766032337,0.185215208455859,0.961059584769184,0.0633950753825023,0.0151182477336082,0.0445991452491903,0.0237342476800808,0.0358977713726165,8.79198171267804e-05,0.000291597045046193,"04-003"
"10",141.333333333333,8.50490054811538,3.68421052631579,1.33552451531005,1.57894736842105,0.994134846772434,0.32441344383645,0.337291907474214,0.210249594346643,0.229962555005882,0.973226609818914,0.020085830673135,0.000157527208269089,0.000373762344501241,0.0266158629728168,0.0202414852080268,0,0,"05-002"
"11",99.8333333333333,47.2331098559757,4.18181818181818,1.72152152575458,1.90909090909091,0.646669790682863,0.157944566141942,0.257414550648431,0.0817051486692967,0.151248322099235,0.41891903596313,0.234505760682248,0.0918173642724541,0.287573464016043,0.0145173280720368,0.0449352741435206,0,0,"08-004A"
"12",60,NA,5.0625,1.34008706184835,2.1875,1.25830573921179,0.368375794280842,0.416121145611357,0.200618013173874,0.241069027086426,0.262662592586239,0.233505041343812,0.0150573852295409,0.0499261658987194,0,0,0,0,"08-004B"
"13",NA,NA,4.81818181818182,0.981649817214043,2.45454545454545,0.674199862463242,0.254198189755844,0.239616932500743,0.15375277462361,0.170100281969351,0.370983566595665,0.263323137503876,0.216680504615567,0.181652604136256,0,0,0,0,"08-005A"
"14",NA,NA,5.7,1.15950180872841,2.8,1.3703203194063,0.407789828287098,0.498008371234278,0.216276209698101,0.270783007093603,0.374108088956099,0.190522281719284,0.300568237451491,0.214536898596924,8.19000819000819e-05,0.00025899079935859,0,0,"08-005B"
"15",NA,NA,4.8,0.836660026534076,1.8,0,0.249986724428513,0.247045569882968,0.145362481528383,0.189802549544349,0.92568469454697,0.098301551865531,0.00818363273453094,0.0134341865632446,0,0,0,0,"08-008A"
"16",NA,NA,5.71428571428571,1.60356745147455,2.42857142857143,0.755928946018454,0.284065297116606,0.331597848926408,0.156768359535369,0.206311802495213,0.524915073103497,0.3403626931465,0.00313644182934516,0.00503739020386515,0,0,0,0,"08-008B"
"17",NA,NA,4.6,1.14017542509914,2.2,0.547722557505166,0.241892434555415,0.277215898687006,0.14792775891305,0.207151896914312,0.343063242672833,0.371858287599949,0.00227840387361823,0.00455781326263442,0,0,0,0,"08-008C"
"18",NA,NA,6.66666666666667,0.577350269189626,2,0.577350269189626,0.238680245880874,0.0835918699871191,0.100750587624897,0.0483743202838337,0.401542292868315,0.190564799192241,0,0,0,0,0,0,"08-008D"
"19",120.333333333333,43.08518693627,4.75,1.89296944860009,0.75,1.4142135623731,0.373273074847141,0.219701908744854,0.210727867033399,0.193935654469549,0.972549905184636,0.035866642670829,0.0274500948153643,0.035866642670829,0,0,0,0,"08-009A"
"20",137,0,4.14285714285714,0.690065559342354,0.428571428571429,0.487950036474267,0.474777022088624,0.187253193211514,0.272979596438909,0.138462572509584,0.999572568294546,0.000533101102527509,0.000427431705453926,0.000533101102527488,0,0,0,0,"08-009B"
"21",NA,NA,5.1,2.14966337634034,1.6,1.73205080756888,0.432811167968295,0.297195949234685,0.230813476185821,0.17283165540586,0.801426254186964,0.256239940105942,0,0,0.198573745813036,0.256239940105942,0,0,"09-003"
"22",NA,NA,9.21428571428571,2.35922319120809,5,1.57765997255777,0.909277019883905,0.407176172430401,0.489889530687211,0.212239257736664,0.0447886661308274,0.0438469813283616,0.177025720155309,0.333985556976385,0.0458833211084183,0.0540448727567546,0.000142075761493583,0.000361150334932516,"09-006"
"23",81,38.1837661840736,3.84210526315789,1.25888654041475,0.0526315789473684,1.27274625944674,0.440065054475399,0.204038001628183,0.251435692493111,0.153938039265958,0.998948420001052,0.00458373094646477,0,0,0,0,0,0,"09-016"
