"","x"
"1","LILLOCC"
"2","ELEOPAL"
"3","MENTARV"
"4","JUNCART"
"5","PHALARU"
"6","CARELYN"
"7","MUD"
"8","LITTER"
"9","JUNCBAL"
"10","MYOSSCO"
"11","SALISP"
"12","MOSS"
"13","SYMPSUB"
"14","LYTHSAL"
"15","MENTSPI"
"16","TARAOFF"
"17","LOG"
"18","ROCK"
"19","LYCOEUR"
"20","PERSSP"
"21","SCHEARU"
"22","MENTAQU"
"23","POAANN"
"24","CARDSP"
"25","POLYAVI"
"26","JUNCEFF"
"27","RANUREP"
"28","IMPAPAR"
"29","CIRSARV"
"30","PLANMAJ"
"31","SAGIPRO"
"32","AGROSTO"
"33","RUMECON"
"34","CREPCAP"
"35","PLANLAN"
"36","TRIFREP"
"37","POAPRA"
"38","RUMECLO"
"39","BIDECER"
"40","CAREOBN"
"41","SIUMSUA"
"42","GALITRI"
"43","LIMOAQU"
"44","CALLSTA"
"45","LYSIVUL"
"46","GRATEBR"
"47","LOTUCOR"
"48","JUNCTEN"
