"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.206666666666667,0.558654847016687,2,0
"ALISTRI",0.0666666666666667,0.258198889747161,1,0
"CALLSTA",0.253333333333333,0.542305484109499,2,0
"CALTPAL",0.0666666666666667,0.258198889747161,1,0
"CARELYN",10.7466666666667,13.3755035508236,40,0
"ELEOPAL",1.95333333333333,3.54357903551655,10,0
"EQUIFLU",0.00666666666666667,0.0258198889747161,0.1,0
"GALITRI",0.42,1.29239533978025,5,0
"IMPACAP",0.0133333333333333,0.0351865775274498,0.1,0
"IRISPSE",0.00666666666666667,0.0258198889747161,0.1,0
"JUNCART",1.48666666666667,3.89942608719845,15,0
"JUNCBAL",3.66666666666667,12.8822506167355,50,0
"JUNCEFF",0.14,0.515197604253525,2,0
"JUNCOXY",0.00666666666666667,0.0258198889747161,0.1,0
"JUNCTEN",1,2.61861468283191,10,0
"LILLOCC",0.0266666666666667,0.0457737708217063,0.1,0
"LITTER",10.6,15.0797877969154,47,0
"LYCOEUR",0.406666666666667,1.29640528642345,5,0
"LYSIAME",0.2,0.774596669241483,3,0
"LYSINUM",0.00666666666666667,0.0258198889747161,0.1,0
"LYTHSAL",0.36,0.603324125159934,2,0
"MOSS",0.266666666666667,1.03279555898864,4,0
"MUD",52,28.1856092967417,85,0
"MYOSSCO",0.36,0.806048562875889,3,0
"PERSSP",0.226666666666667,0.768548415304245,3,0
"PHALARU",8.87333333333333,17.976113780978,50,0
"RUMEOCC",0.00666666666666667,0.0258198889747161,0.1,0
"SCHOTAB",0.806666666666667,3.09664949505721,12,0
"SCIRMIC",1.53333333333333,5.16674347101132,20,0
"SYMPSUB",0.0666666666666667,0.258198889747161,1,0
"TYPHLAT",0.866666666666667,2.03071650503204,7,0
"VEROANA",0.00666666666666667,0.0258198889747161,0.1,0
"WOOD",3.73333333333333,9.51289851177012,35,0
