"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",1.2,4.36337025703756,20,0
"BIDECER",0.00952380952380952,0.0300792603759119,0.1,0
"CALLSTA",0.00476190476190476,0.0218217890235992,0.1,0
"CARDSP",0.00952380952380952,0.0300792603759119,0.1,0
"CARELYN",1.45238095238095,2.2332977964479,8,0
"CAREOBN",2.38095238095238,10.9108945117996,50,0
"CIRSARV",0.0476190476190476,0.218217890235992,1,0
"CREPCAP",0.00476190476190476,0.0218217890235992,0.1,0
"ELEOPAL",1.48571428571429,5.49848030952969,25,0
"GALITRI",0.0142857142857143,0.0358568582800318,0.1,0
"GRATEBR",0.00476190476190476,0.0218217890235992,0.1,0
"IMPAPAR",0.00476190476190476,0.0218217890235992,0.1,0
"JUNCART",2.45238095238095,3.87783690317412,15,0
"JUNCBAL",18.7761904761905,33.0004379480319,100,0
"JUNCEFF",0.242857142857143,1.09021623019079,5,0
"JUNCTEN",0.0952380952380952,0.436435780471985,2,0
"LILLOCC",0.338095238095238,0.794025308460751,3,0
"LIMOAQU",0.00476190476190476,0.0218217890235992,0.1,0
"LITTER",0.00476190476190476,0.0218217890235992,0.1,0
"LOG",1,3.46410161513775,15,0
"LOTUCOR",0.142857142857143,0.654653670707977,3,0
"LYCOEUR",0.214285714285714,0.674007206404883,3,0
"LYSIVUL",0.571428571428571,1.83225076262581,7,0
"LYTHSAL",0.10952380952381,0.43463175436772,2,0
"MENTAQU",0.00476190476190476,0.0218217890235992,0.1,0
"MENTARV",0.0523809523809524,0.218217890235992,1,0
"MENTSPI",0.00476190476190476,0.0218217890235992,0.1,0
"MOSS",0.333333333333333,0.912870929175277,4,0
"MUD",50.2857142857143,34.9601814313697,98,0
"MYOSSCO",0.10952380952381,0.298169015668567,1,0
"PERSSP",0.0666666666666667,0.217562251627743,1,0
"PHALARU",0.742857142857143,2.60260858151421,12,0
"PLANLAN",0.0476190476190476,0.218217890235992,1,0
"PLANMAJ",0.00952380952380952,0.0300792603759119,0.1,0
"POAANN",0.00476190476190476,0.0218217890235992,0.1,0
"POAPRA",0.00476190476190476,0.0218217890235992,0.1,0
"POLYAVI",0.00476190476190476,0.0218217890235992,0.1,0
"RANUREP",0.0523809523809524,0.218217890235992,1,0
"ROCK",14.6666666666667,28.6239992547047,92,0
"RUMECLO",0.0523809523809524,0.218217890235992,1,0
"RUMECON",0.0523809523809524,0.218217890235992,1,0
"SAGIPRO",0.19047619047619,0.601585207518238,2,0
"SALISP",0.385714285714286,1.74478815742362,8,0
"SCHEARU",0.871428571428571,1.37990682915292,5,0
"SIUMSUA",0.00476190476190476,0.0218217890235992,0.1,0
"SYMPSUB",0.266666666666667,0.52757305971148,2,0
"TARAOFF",0.00476190476190476,0.0218217890235992,0.1,0
"TRIFREP",0.00476190476190476,0.0218217890235992,0.1,0
