"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.1,0,0.1,0.1
"CALLSTA",0.0333333333333333,0.0577350269189626,0.1,0
"CARDSP",0.0333333333333333,0.0577350269189626,0.1,0
"CARELYN",1.03333333333333,0.950438495292217,2,0.1
"CRASAQU",0.1,0,0.1,0.1
"ELEOPAL",0.0333333333333333,0.0577350269189626,0.1,0
"ELEOPAR",0.0666666666666667,0.0577350269189626,0.1,0
"EQUIFLU",0.0333333333333333,0.0577350269189626,0.1,0
"GRATEBR",0.0333333333333333,0.0577350269189626,0.1,0
"LILLOCC",0.1,0,0.1,0.1
"LIMOAQU",0.0666666666666667,0.0577350269189626,0.1,0
"LOTUCOR",0.0333333333333333,0.0577350269189626,0.1,0
"LYSITERR",0.333333333333333,0.577350269189626,1,0
"LYTHSAL",0.4,0.519615242270663,1,0.1
"MUD",97.6666666666667,1.52752523165195,99,96
"MYOSSCO",0.0333333333333333,0.0577350269189626,0.1,0
"PERSSP",0.0333333333333333,0.0577350269189626,0.1,0
"POTEANS",0.4,0.519615242270663,1,0.1
