"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.0416666666666667,0.0503610155185335,0.1,0
"ALISTRI",0.0458333333333333,0.204257226292618,1,0
"BIDECER",0.0208333333333333,0.0414851116999053,0.1,0
"CALLSTA",0.0291666666666667,0.0464305621487537,0.1,0
"CARELYN",0.0416666666666667,0.204124145231932,1,0
"CARESP",0.00416666666666667,0.0204124145231931,0.1,0
"CAREUTR",0.0416666666666667,0.204124145231932,1,0
"ELEOPAL",0.00416666666666667,0.0204124145231932,0.1,0
"GALITRI",0.025,0.0442325868464691,0.1,0
"GLYCSP",0.00833333333333333,0.028232985128664,0.1,0
"HYPESCO",0.0583333333333333,0.204124145231932,1,0
"IMPACAP",0.1,0.279751442472094,1,0
"IRISPSE",1.95833333333333,5.23764937872828,25,0
"JUNCART",0.433333333333333,2.0380439613526,10,0
"JUNCEFF",0.25,0.84698955385992,3,0
"JUNCOXY",0.0458333333333333,0.204257226292618,1,0
"LILLOCC",0.025,0.0442325868464691,0.1,0
"LITTER",26.0416666666667,38.4419145868341,96,0
"LOTUCOR",0.0875,0.281783913510057,1,0
"LUDWPAL",0.00416666666666667,0.0204124145231932,0.1,0
"LYCOEUR",0.416666666666667,1.47196014438798,7,0
"LYSINUM",0.891666666666667,4.0751544827124,20,0
"LYSITER",0.720833333333334,3.06849051782322,15,0
"LYTHSAL",6.91666666666667,12.2364980308081,45,0
"MENTARV",0.00416666666666667,0.0204124145231931,0.1,0
"MUD",34.4583333333333,30.1012482287286,99,0
"MYOSSCO",21.5541666666667,33.9366799017468,95,0
"MYRIUSS",0.00416666666666667,0.0204124145231931,0.1,0
"NASTOFF",0.00416666666666667,0.0204124145231931,0.1,0
"PERSSP",1.60833333333333,5.38911274996952,25,0
"PHALARU",0.05,0.2043015673821,1,0
"POTEANS",1.675,8.16323944649852,40,0
"SCIRACU",0.625,3.06186217847897,15,0
"SCIRMIC",0.00416666666666667,0.0204124145231931,0.1,0
"SPAREME",0.00416666666666667,0.0204124145231932,0.1,0
"SYMPSUB",0.0458333333333333,0.204257226292618,1,0
"TYPHANG",0.333333333333333,1.63299316185545,8,0
"TYPHGLA",0.833333333333333,3.18511028635303,15,0
"TYPHLAT",0.920833333333333,2.35593222879324,8,0
