"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.0142857142857143,0.0377964473009227,0.1,0
"ALISTRI",0.142857142857143,0.377964473009227,1,0
"CALLSTA",0.0142857142857143,0.0377964473009227,0.1,0
"CARESP",0.0142857142857143,0.0377964473009227,0.1,0
"CAREUTR",0.142857142857143,0.377964473009227,1,0
"GALITRI",0.0428571428571429,0.0534522483824849,0.1,0
"IMPACAP",0.185714285714286,0.362530786869986,1,0
"IRISPSE",5.42857142857143,8.96022958889527,25,0
"JUNCART",0.0285714285714286,0.0487950036474267,0.1,0
"JUNCEFF",0.857142857142857,1.4638501094228,3,0
"JUNCOXY",0.157142857142857,0.373528860362636,1,0
"LILLOCC",0.0142857142857143,0.0377964473009227,0.1,0
"LITTER",33.1428571428571,40.2758346548257,86,0
"LOTUCOR",0.3,0.479583152331272,1,0
"LYCOEUR",1.28571428571429,2.62769136406122,7,0
"LYSINUM",2.87142857142857,7.55308199472557,20,0
"LYSITER",2.45714285714286,5.57908509311253,15,0
"LYTHSAL",10.7142857142857,9.25048261289261,25,1
"MENTARV",0.0142857142857143,0.0377964473009227,0.1,0
"MUD",33.2857142857143,25.9468320848248,61,0
"MYOSSCO",0.871428571428571,0.884523008395458,2,0
"PERSSP",5,9.57427107756338,25,0
"PHALARU",0.157142857142857,0.373528860362636,1,0
"POTEANS",0.0285714285714286,0.0487950036474267,0.1,0
"SCIRMIC",0.0142857142857143,0.0377964473009227,0.1,0
"SYMPSUB",0.0142857142857143,0.0377964473009227,0.1,0
"TYPHGLA",2.85714285714286,5.66946709513841,15,0
